Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,172,2020-05-20
2020-05-21,198,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,221,2020-05-23
2020-05-24,258,2020-05-24
2020-05-25,279,2020-05-25
2020-05-26,279,2020-05-26
2020-05-27,302,2020-05-27
2020-05-28,316,2020-05-28
2020-05-29,331,2020-05-29
2020-05-30,347,2020-05-30
2020-05-31,375,2020-05-31
2020-06-01,394,2020-06-01
2020-06-02,420,2020-06-02
2020-06-03,434,2020-06-03
2020-06-04,477,2020-06-04
2020-06-05,481,2020-06-05
2020-06-06,541,2020-06-06
2020-06-07,553,2020-06-07
2020-06-08,571,2020-06-08
2020-06-09,582,2020-06-09
2020-06-10,615,2020-06-10
2020-06-11,645,2020-06-11
2020-06-12,689,2020-06-12
2020-06-13,710,2020-06-13
2020-06-14,766,2020-06-14
2020-06-15,860,2020-06-15
2020-06-16,854,2020-06-16
2020-06-17,944,2020-06-17
2020-06-18,1009,2020-06-18
2020-06-19,1053,2020-06-19
2020-06-20,1190,2020-06-20
2020-06-21,1225,2020-06-21
2020-06-22,1300,2020-06-22
2020-06-23,1318,2020-06-23
2020-06-24,1366,2020-06-24
2020-06-25,1439,2020-06-25
2020-06-26,1506,2020-06-26
2020-06-27,1585,2020-06-27
2020-06-28,1641,2020-06-28
2020-06-29,1679,2020-06-29
2020-06-30,1729,2020-06-30
2020-07-01,1790,2020-07-01
2020-07-02,1837,2020-07-02
2020-07-03,1995,2020-07-03
2020-07-04,2124,2020-07-04
2020-07-05,2184,2020-07-05
2020-07-06,2325,2020-07-06
2020-07-07,2334,2020-07-07
2020-07-08,2404,2020-07-08
2020-07-09,2505,2020-07-09
2020-07-10,2512,2020-07-10
2020-07-11,2596,2020-07-11
2020-07-12,2643,2020-07-12
2020-07-13,2696,2020-07-13
2020-07-14,2750,2020-07-14
2020-07-15,2819,2020-07-15
2020-07-16,2919,2020-07-16
2020-07-17,2972,2020-07-17
2020-07-18,3067,2020-07-18
2020-07-19,3151,2020-07-19
2020-07-20,3231,2020-07-20
'2020-07-21',3231,+
'2020-07-22',3312,+
'2020-07-23',3402,+
'2020-07-24',3498,+
'2020-07-25',3598,+
'2020-07-26',3701,+
'2020-07-27',3807,+
'2020-07-28',3917,+
'2020-07-29',4030,+
'2020-07-30',4146,+
'2020-07-31',4265,+
'2020-08-01',4388,+
'2020-08-02',4515,+
'2020-08-03',4645,+
'2020-08-04',4778,+
'2020-08-05',4916,+
