Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,19,2020-04-26
2020-04-27,22,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,39,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,54,2020-05-08
2020-05-09,62,2020-05-09
2020-05-10,66,2020-05-10
2020-05-11,72,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,99,2020-05-15
2020-05-16,112,2020-05-16
2020-05-17,133,2020-05-17
2020-05-18,144,2020-05-18
2020-05-19,158,2020-05-19
2020-05-20,170,2020-05-20
2020-05-21,193,2020-05-21
2020-05-22,209,2020-05-22
2020-05-23,220,2020-05-23
2020-05-24,251,2020-05-24
2020-05-25,274,2020-05-25
2020-05-26,281,2020-05-26
2020-05-27,300,2020-05-27
2020-05-28,315,2020-05-28
2020-05-29,331,2020-05-29
2020-05-30,346,2020-05-30
2020-05-31,371,2020-05-31
2020-06-01,392,2020-06-01
2020-06-02,417,2020-06-02
2020-06-03,434,2020-06-03
2020-06-04,471,2020-06-04
2020-06-05,483,2020-06-05
2020-06-06,531,2020-06-06
2020-06-07,553,2020-06-07
2020-06-08,573,2020-06-08
2020-06-09,586,2020-06-09
'2020-06-10',614,+
'2020-06-11',635,+
'2020-06-12',656,+
'2020-06-13',679,+
'2020-06-14',702,+
'2020-06-15',726,+
'2020-06-16',751,+
'2020-06-17',777,+
'2020-06-18',804,+
'2020-06-19',831,+
'2020-06-20',860,+
'2020-06-21',889,+
'2020-06-22',920,+
'2020-06-23',951,+
'2020-06-24',984,+
'2020-06-25',1017,+
