Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,11,2020-04-17
2020-04-18,14,2020-04-18
2020-04-19,16,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,23,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,49,2020-05-07
2020-05-08,56,2020-05-08
2020-05-09,64,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,74,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,102,2020-05-15
2020-05-16,115,2020-05-16
2020-05-17,138,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,162,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,198,2020-05-21
2020-05-22,213,2020-05-22
2020-05-23,222,2020-05-23
2020-05-24,259,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,281,2020-05-26
2020-05-27,304,2020-05-27
2020-05-28,318,2020-05-28
2020-05-29,333,2020-05-29
2020-05-30,348,2020-05-30
2020-05-31,377,2020-05-31
2020-06-01,395,2020-06-01
2020-06-02,422,2020-06-02
2020-06-03,436,2020-06-03
2020-06-04,479,2020-06-04
2020-06-05,484,2020-06-05
2020-06-06,543,2020-06-06
2020-06-07,556,2020-06-07
2020-06-08,574,2020-06-08
2020-06-09,585,2020-06-09
2020-06-10,618,2020-06-10
2020-06-11,649,2020-06-11
2020-06-12,693,2020-06-12
2020-06-13,714,2020-06-13
2020-06-14,769,2020-06-14
2020-06-15,863,2020-06-15
2020-06-16,859,2020-06-16
2020-06-17,948,2020-06-17
2020-06-18,1013,2020-06-18
2020-06-19,1059,2020-06-19
2020-06-20,1194,2020-06-20
2020-06-21,1231,2020-06-21
2020-06-22,1307,2020-06-22
2020-06-23,1326,2020-06-23
2020-06-24,1374,2020-06-24
2020-06-25,1447,2020-06-25
2020-06-26,1514,2020-06-26
2020-06-27,1593,2020-06-27
2020-06-28,1651,2020-06-28
2020-06-29,1689,2020-06-29
2020-06-30,1740,2020-06-30
2020-07-01,1800,2020-07-01
2020-07-02,1848,2020-07-02
2020-07-03,2004,2020-07-03
2020-07-04,2134,2020-07-04
2020-07-05,2196,2020-07-05
2020-07-06,2337,2020-07-06
2020-07-07,2349,2020-07-07
2020-07-08,2419,2020-07-08
2020-07-09,2519,2020-07-09
2020-07-10,2529,2020-07-10
2020-07-11,2611,2020-07-11
'2020-07-12',2660,+
'2020-07-13',2756,+
'2020-07-14',2860,+
'2020-07-15',2969,+
'2020-07-16',3084,+
'2020-07-17',3203,+
'2020-07-18',3327,+
'2020-07-19',3456,+
'2020-07-20',3590,+
'2020-07-21',3729,+
'2020-07-22',3873,+
'2020-07-23',4023,+
'2020-07-24',4178,+
'2020-07-25',4340,+
'2020-07-26',4508,+
'2020-07-27',4683,+
