Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,6,2020-04-12
2020-04-13,7,2020-04-13
2020-04-14,7,2020-04-14
2020-04-15,7,2020-04-15
2020-04-16,8,2020-04-16
2020-04-17,10,2020-04-17
2020-04-18,13,2020-04-18
2020-04-19,15,2020-04-19
2020-04-20,15,2020-04-20
2020-04-21,15,2020-04-21
2020-04-22,15,2020-04-22
2020-04-23,15,2020-04-23
2020-04-24,16,2020-04-24
2020-04-25,17,2020-04-25
2020-04-26,20,2020-04-26
2020-04-27,23,2020-04-27
2020-04-28,24,2020-04-28
2020-04-29,24,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,28,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,37,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,43,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,50,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,67,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,89,2020-05-14
2020-05-15,101,2020-05-15
2020-05-16,114,2020-05-16
2020-05-17,135,2020-05-17
2020-05-18,146,2020-05-18
2020-05-19,161,2020-05-19
2020-05-20,173,2020-05-20
2020-05-21,196,2020-05-21
2020-05-22,212,2020-05-22
2020-05-23,223,2020-05-23
2020-05-24,255,2020-05-24
2020-05-25,279,2020-05-25
2020-05-26,285,2020-05-26
2020-05-27,305,2020-05-27
2020-05-28,320,2020-05-28
2020-05-29,336,2020-05-29
2020-05-30,352,2020-05-30
2020-05-31,377,2020-05-31
2020-06-01,398,2020-06-01
2020-06-02,424,2020-06-02
2020-06-03,441,2020-06-03
2020-06-04,479,2020-06-04
2020-06-05,491,2020-06-05
2020-06-06,540,2020-06-06
2020-06-07,562,2020-06-07
2020-06-08,581,2020-06-08
2020-06-09,595,2020-06-09
2020-06-10,624,2020-06-10
2020-06-11,654,2020-06-11
2020-06-12,696,2020-06-12
'2020-06-13',722,+
'2020-06-14',759,+
'2020-06-15',798,+
'2020-06-16',839,+
'2020-06-17',882,+
'2020-06-18',927,+
'2020-06-19',975,+
'2020-06-20',1025,+
'2020-06-21',1078,+
'2020-06-22',1133,+
'2020-06-23',1192,+
'2020-06-24',1253,+
'2020-06-25',1318,+
'2020-06-26',1385,+
'2020-06-27',1457,+
'2020-06-28',1532,+
