Data,Saida_Estimada,Data
2020-03-28,1,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,6,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,6,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,7,2020-04-11
2020-04-12,7,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,8,2020-04-15
2020-04-16,10,2020-04-16
2020-04-17,7,2020-04-17
2020-04-18,20,2020-04-18
2020-04-19,18,2020-04-19
2020-04-20,20,2020-04-20
2020-04-21,18,2020-04-21
2020-04-22,18,2020-04-22
2020-04-23,18,2020-04-23
2020-04-24,19,2020-04-24
2020-04-25,19,2020-04-25
2020-04-26,22,2020-04-26
2020-04-27,28,2020-04-27
2020-04-28,28,2020-04-28
2020-04-29,27,2020-04-29
2020-04-30,31,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,37,2020-05-02
2020-05-03,44,2020-05-03
2020-05-04,48,2020-05-04
2020-05-05,54,2020-05-05
2020-05-06,59,2020-05-06
2020-05-07,63,2020-05-07
2020-05-08,67,2020-05-08
2020-05-09,78,2020-05-09
2020-05-10,82,2020-05-10
2020-05-11,88,2020-05-11
2020-05-12,93,2020-05-12
2020-05-13,96,2020-05-13
2020-05-14,107,2020-05-14
2020-05-15,120,2020-05-15
2020-05-16,136,2020-05-16
2020-05-17,158,2020-05-17
2020-05-18,172,2020-05-18
2020-05-19,191,2020-05-19
2020-05-20,204,2020-05-20
2020-05-21,230,2020-05-21
2020-05-22,247,2020-05-22
2020-05-23,266,2020-05-23
2020-05-24,298,2020-05-24
2020-05-25,324,2020-05-25
2020-05-26,336,2020-05-26
2020-05-27,357,2020-05-27
2020-05-28,375,2020-05-28
2020-05-29,394,2020-05-29
2020-05-30,413,2020-05-30
2020-05-31,440,2020-05-31
2020-06-01,465,2020-06-01
2020-06-02,494,2020-06-02
2020-06-03,518,2020-06-03
2020-06-04,558,2020-06-04
2020-06-05,574,2020-06-05
2020-06-06,629,2020-06-06
2020-06-07,655,2020-06-07
'2020-06-08',800,+
'2020-06-09',968,+
'2020-06-10',1171,+
'2020-06-11',1417,+
'2020-06-12',1715,+
'2020-06-13',2075,+
'2020-06-14',2510,+
'2020-06-15',3037,+
'2020-06-16',3675,+
'2020-06-17',4446,+
'2020-06-18',5379,+
'2020-06-19',6508,+
'2020-06-20',7874,+
'2020-06-21',9527,+
'2020-06-22',11527,+
