Data,Saida_Estimada,Data
2020-03-28,8,2020-03-28
2020-03-29,10,2020-03-29
2020-03-30,13,2020-03-30
2020-03-31,15,2020-03-31
2020-04-01,15,2020-04-01
2020-04-02,15,2020-04-02
2020-04-03,15,2020-04-03
2020-04-04,15,2020-04-04
2020-04-05,16,2020-04-05
2020-04-06,17,2020-04-06
2020-04-07,19,2020-04-07
2020-04-08,22,2020-04-08
2020-04-09,23,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,8,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,15,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,16,2020-04-16
2020-04-17,16,2020-04-17
2020-04-18,16,2020-04-18
2020-04-19,17,2020-04-19
2020-04-20,18,2020-04-20
2020-04-21,20,2020-04-21
2020-04-22,23,2020-04-22
2020-04-23,24,2020-04-23
2020-04-24,24,2020-04-24
2020-04-25,26,2020-04-25
2020-04-26,28,2020-04-26
2020-04-27,31,2020-04-27
2020-04-28,36,2020-04-28
2020-04-29,40,2020-04-29
2020-04-30,43,2020-04-30
2020-05-01,48,2020-05-01
2020-05-02,51,2020-05-02
2020-05-03,56,2020-05-03
2020-05-04,63,2020-05-04
2020-05-05,68,2020-05-05
2020-05-06,74,2020-05-06
2020-05-07,76,2020-05-07
2020-05-08,80,2020-05-08
2020-05-09,89,2020-05-09
2020-05-10,101,2020-05-10
2020-05-11,114,2020-05-11
2020-05-12,134,2020-05-12
2020-05-13,147,2020-05-13
2020-05-14,162,2020-05-14
2020-05-15,175,2020-05-15
2020-05-16,196,2020-05-16
2020-05-17,214,2020-05-17
2020-05-18,226,2020-05-18
2020-05-19,255,2020-05-19
2020-05-20,280,2020-05-20
2020-05-21,290,2020-05-21
2020-05-22,308,2020-05-22
2020-05-23,325,2020-05-23
2020-05-24,341,2020-05-24
2020-05-25,357,2020-05-25
2020-05-26,381,2020-05-26
2020-05-27,403,2020-05-27
2020-05-28,428,2020-05-28
2020-05-29,448,2020-05-29
2020-05-30,483,2020-05-30
2020-05-31,500,2020-05-31
2020-06-01,543,2020-06-01
2020-06-02,570,2020-06-02
2020-06-03,591,2020-06-03
2020-06-04,628,2020-06-04
2020-06-05,669,2020-06-05
2020-06-06,712,2020-06-06
2020-06-07,757,2020-06-07
'2020-06-08',806,+
'2020-06-09',858,+
'2020-06-10',913,+
'2020-06-11',972,+
'2020-06-12',1034,+
'2020-06-13',1100,+
'2020-06-14',1171,+
'2020-06-15',1246,+
'2020-06-16',1326,+
'2020-06-17',1411,+
'2020-06-18',1502,+
