Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,3,+
2020-04-13,3,4,1
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,6,1
2020-04-21,6,6,+
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,+
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,12,12,+
2020-05-04,12,13,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,14,16,2
2020-05-10,16,18,2
2020-05-11,18,19,1
2020-05-12,19,19,+
2020-05-13,19,20,1
2020-05-14,20,23,3
2020-05-15,24,26,2
2020-05-16,27,27,+
2020-05-17,27,27,+
2020-05-18,27,29,2
2020-05-19,30,32,2
2020-05-20,33,32,-1
2020-05-21,32,34,2
2020-05-22,35,37,2
2020-05-23,38,37,-1
2020-05-24,38,40,2
2020-05-25,41,41,+
2020-05-26,42,43,1
2020-05-27,44,46,2
2020-05-28,47,51,4
2020-05-29,53,56,3
2020-05-30,58,57,-1
2020-05-31,58,61,3
2020-06-01,63,66,3
2020-06-02,68,70,2
2020-06-03,72,76,4
2020-06-04,79,82,3
2020-06-05,85,88,3
2020-06-06,91,96,5
2020-06-07,100,109,9
2020-06-08,114,116,2
2020-06-09,120,135,15
2020-06-10,143,146,3
2020-06-11,152,160,8
2020-06-12,167,175,8
2020-06-13,183,192,9
2020-06-14,201,209,8
2020-06-15,218,216,-2
2020-06-16,223,226,3
2020-06-17,234,266,32
2020-06-18,282,281,-1
2020-06-19,292,309,17
2020-06-20,323,335,12
2020-06-21,350,360,10
2020-06-22,375,384,9
2020-06-23,400,401,1
2020-06-24,415,443,28
2020-06-25,429.569,462,32.4307
2020-06-26,444.668,480,35.3322
2020-06-27,460.301,527,66.6992
2020-06-28,476.484,563,86.5156
2020-06-29,493.237,582,88.7629
2020-06-30,510.579,593,82.4211
2020-07-01,528.53,634,105.47
2020-07-02,547.113,674,126.887
2020-07-03,566.349,709,142.651
2020-07-04,586.261,755,168.739
2020-07-05,606.874,807,200.126
2020-07-06,628.211,826,197.789
2020-07-07,650.298,846,195.702
2020-07-08,673.162,882,208.838
2020-07-09,696.83,928,231.17
2020-07-10,721.33,1.00132e-307,-721.33
