Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,3,+
2020-04-13,3,4,1
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,6,1
2020-04-21,6,6,+
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,+
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,12,12,+
2020-05-04,12,13,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,14,16,2
2020-05-10,17,18,1
2020-05-11,19,19,+
2020-05-12,19,19,+
2020-05-13,19,20,1
2020-05-14,20,23,3
2020-05-15,24,26,2
2020-05-16,27,27,+
2020-05-17,28,27,-1
2020-05-18,27,29,2
2020-05-19,30,32,2
2020-05-20,33,32,-1
2020-05-21,33,34,1
2020-05-22,35,37,2
2020-05-23,39,37,-2
2020-05-24,38,40,2
2020-05-25,42,41,-1
2020-05-26,42,43,1
2020-05-27,44,46,2
2020-05-28,48,51,3
2020-05-29,53,56,3
2020-05-30,59,57,-2
2020-05-31,59,61,2
2020-06-01,64,66,2
2020-06-02,69,70,1
2020-06-03,73,76,3
2020-06-04,80,82,2
2020-06-05,86,88,2
2020-06-06,92,96,4
2020-06-07,101,109,8
2020-06-08,115,116,1
2020-06-09,121,135,14
2020-06-10,144,146,2
2020-06-11,153,160,7
2020-06-12,168,175,7
2020-06-13,184,192,8
2020-06-14,202,209,7
2020-06-15,220,216,-4
2020-06-16,225,226,1
2020-06-17,236,266,30
2020-06-18,284,281,-3
2020-06-19,294,309,15
2020-06-20,326,335,9
2020-06-21,352,360,8
2020-06-22,378,384,6
2020-06-23,403,401,-2
2020-06-24,419,443,24
2020-06-25,468,462,-6
2020-06-26,482,480,-2
2020-06-27,501,527,26
2020-06-28,556,563,7
2020-06-29,591,582,-9
2020-06-30,607,593,-14
2020-07-01,634.482,634,-0.48191
2020-07-02,663.516,674,10.4839
2020-07-03,693.946,709,15.0538
2020-07-04,725.787,755,29.2134
2020-07-05,759.091,807,47.9089
2020-07-06,793.925,826,32.0754
2020-07-07,830.357,846,15.6434
2020-07-08,868.461,882,13.5395
2020-07-09,908.313,928,19.687
2020-07-10,949.994,986,36.0058
2020-07-11,993.588,1029,35.4119
2020-07-12,1039.18,1047,7.81752
2020-07-13,1086.87,1085,-1.86912
2020-07-14,1136.74,1105,-31.744
2020-07-15,1188.91,1174,-14.9076
2020-07-16,1243.46,5.69164e-321,-1243.46
