Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,0
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,12,12,+
2020-05-04,12,13,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,14,16,2
2020-05-10,17,18,1
2020-05-11,19,19,+
2020-05-12,20,19,-1
2020-05-13,20,20,+
2020-05-14,21,23,2
2020-05-15,24,26,2
2020-05-16,27,27,+
2020-05-17,28,27,-1
2020-05-18,28,29,1
2020-05-19,31,32,1
2020-05-20,34,32,-2
2020-05-21,34,34,+
2020-05-22,36,37,1
2020-05-23,38.5358,37,-1.53576
2020-05-24,41.2604,40,-1.2604
2020-05-25,44.1779,41,-3.17793
2020-05-26,47.3018,43,-4.30176
2020-05-27,50.6465,46,-4.64648
2020-05-28,54.2277,51,-3.22771
2020-05-29,58.0622,56,-2.06217
2020-05-30,62.1678,57,-5.16776
2020-05-31,66.5637,61,-5.56366
2020-06-01,71.2704,66,-5.27039
2020-06-02,76.3099,70,-6.30994
2020-06-03,81.7058,76,-5.70584
2020-06-04,87.4833,82,-5.48328
2020-06-05,93.6692,88,-5.66925
2020-06-06,100.293,96,-4.29263
2020-06-07,107.384,109,1.61566
