Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,+
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,+
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,11.6619,12,0.338071
2020-05-04,12.3536,13,0.646393
2020-05-05,13.0764,13,-0.076369
2020-05-06,13.8316,13,-0.831613
2020-05-07,14.6208,13,-1.6208
2020-05-08,15.4455,14,-1.44545
2020-05-09,16.3072,16,-0.307167
2020-05-10,17.2076,18,0.792392
2020-05-11,18.1485,19,0.851484
2020-05-12,19.1317,19,-0.13171
2020-05-13,20.1591,20,-0.159091
2020-05-14,21.2326,23,1.76736
2020-05-15,22.3544,26,3.64556
2020-05-16,23.5267,27,3.47334
2020-05-17,24.7516,27,2.24845
2020-05-18,26.0315,29,2.9685
2020-05-19,27.369,32,4.63104
2020-05-20,28.7665,32,3.23346
2020-05-21,30.2269,34,3.77308
2020-05-22,31.7529,37,5.24707
2020-05-23,33.3475,37,3.65247
2020-05-24,35.0138,40,4.98621
2020-05-25,36.7549,41,4.24507
2020-05-26,38.5743,43,4.42567
