Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,0
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,12,12,+
2020-05-04,12,13,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,15,16,1
2020-05-10,17,18,1
2020-05-11,19,19,+
2020-05-12,20,19,-1
2020-05-13,20,20,+
2020-05-14,21,23,2
2020-05-15,24,26,2
2020-05-16,27,27,+
2020-05-17,28,27,-1
2020-05-18,28,29,1
2020-05-19,31,32,1
2020-05-20,34,32,-2
2020-05-21,34,34,+
2020-05-22,36,37,1
2020-05-23,39,37,-2
2020-05-24,39,40,1
2020-05-25,41.7904,41,-0.790396
2020-05-26,44.8088,43,-1.80879
2020-05-27,48.0464,46,-2.04636
2020-05-28,51.5179,51,-0.517893
2020-05-29,55.2403,56,0.759737
2020-05-30,59.2316,57,-2.23159
2020-05-31,63.5113,61,-2.5113
2020-06-01,68.1002,66,-2.10024
2020-06-02,73.0208,70,-3.02075
2020-06-03,78.2968,76,-2.29679
2020-06-04,83.954,82,-1.95404
2020-06-05,90.02,88,-2.02005
2020-06-06,96.5243,96,-0.524349
2020-06-07,103.499,109,5.50139
2020-06-08,110.977,116,5.02321
2020-06-09,118.995,1.26975e-321,-118.995
