Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,3,+
2020-04-13,3,4,1
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,6,1
2020-04-21,6,6,+
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,+
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,12,12,+
2020-05-04,12,13,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,14,16,2
2020-05-10,16,18,2
2020-05-11,18,19,1
2020-05-12,19,19,+
2020-05-13,19,20,1
2020-05-14,20,23,3
2020-05-15,23,26,3
2020-05-16,26,27,1
2020-05-17,27,27,+
2020-05-18,27,29,2
2020-05-19,29,32,3
2020-05-20,33,32,-1
2020-05-21,32,34,2
2020-05-22,34,37,3
2020-05-23,38,37,-1
2020-05-24,37,40,3
2020-05-25,41,41,+
2020-05-26,42,43,1
2020-05-27,44,46,2
2020-05-28,47,51,4
2020-05-29,52,56,4
2020-05-30,57,57,+
2020-05-31,58,61,3
2020-06-01,62,66,4
2020-06-02,67,70,3
2020-06-03,71,76,5
2020-06-04,78,82,4
2020-06-05,84,88,4
2020-06-06,90,96,6
2020-06-07,98,109,11
2020-06-08,112,116,4
2020-06-09,119,135,16
2020-06-10,139,146,7
2020-06-11,150,160,10
2020-06-12,164,175,11
2020-06-13,180,192,12
2020-06-14,197,209,12
2020-06-15,215,216,1
2020-06-16,221,226,5
2020-06-17,232,266,34
2020-06-18,275,281,6
2020-06-19,288,309,21
2020-06-20,318,335,17
2020-06-21,345,360,15
2020-06-22,370,384,14
2020-06-23,379.264,401,21.7359
2020-06-24,388.664,443,54.3363
2020-06-25,398.287,462,63.7128
2020-06-26,408.148,480,71.8519
2020-06-27,418.253,527,108.747
2020-06-28,428.608,563,134.392
2020-06-29,439.22,582,142.78
2020-06-30,450.094,593,142.906
2020-07-01,461.237,634,172.763
2020-07-02,472.656,674,201.344
2020-07-03,484.358,709,224.642
2020-07-04,496.35,755,258.65
2020-07-05,508.639,807,298.361
2020-07-06,521.232,826,304.768
2020-07-07,534.136,846,311.864
2020-07-08,547.36,4.57334e-316,-547.36
