Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,3,+
2020-04-13,3,4,1
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,6,1
2020-04-21,6,6,+
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,+
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,12,12,+
2020-05-04,12,13,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,14,16,2
2020-05-10,17,18,1
2020-05-11,19,19,+
2020-05-12,20,19,-1
2020-05-13,20,20,+
2020-05-14,21,23,2
2020-05-15,24,26,2
2020-05-16,27,27,+
2020-05-17,28,27,-1
2020-05-18,28,29,1
2020-05-19,31,32,1
2020-05-20,34,32,-2
2020-05-21,33,34,1
2020-05-22,36,37,1
2020-05-23,39,37,-2
2020-05-24,39,40,1
2020-05-25,42,41,-1
2020-05-26,43,43,+
2020-05-27,45,46,1
2020-05-28,49,51,2
2020-05-29,54,56,2
2020-05-30,60,57,-3
2020-05-31,60,61,1
2020-06-01,65,66,1
2020-06-02,69.4206,70,0.579403
2020-06-03,74.1612,76,1.83883
2020-06-04,79.2278,82,2.77219
2020-06-05,84.6409,88,3.3591
2020-06-06,90.4239,96,5.57614
2020-06-07,96.6019,109,12.3981
2020-06-08,103.202,116,12.7979
2020-06-09,110.253,135,24.7468
2020-06-10,117.786,146,28.2139
2020-06-11,125.834,160,34.1663
2020-06-12,134.431,175,40.5689
2020-06-13,143.616,192,48.3841
2020-06-14,153.428,209,55.5718
2020-06-15,163.911,216,52.089
2020-06-16,175.11,226,50.89
2020-06-17,187.074,3.85025e-320,-187.074
