Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,1,2,1
2020-04-11,2,3,1
2020-04-12,3,3,+
2020-04-13,3,4,1
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,6,1
2020-04-21,6,6,+
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,+
2020-04-30,12,11,-1
2020-05-01,12,11,-1
2020-05-02,12,12,+
2020-05-03,12,12,+
2020-05-04,13,13,+
2020-05-05,14,13,-1
2020-05-06,14,13,-1
2020-05-07,14,13,-1
2020-05-08,14,14,+
2020-05-09,15,16,1
2020-05-10,17,18,1
2020-05-11,19,19,+
2020-05-12,20,19,-1
2020-05-13,20,20,+
2020-05-14,21,23,2
2020-05-15,24,26,2
2020-05-16,27,27,+
2020-05-17,29,27,-2
2020-05-18,29,29,+
2020-05-19,31,32,1
2020-05-20,34,32,-2
2020-05-21,34,34,+
2020-05-22,36,37,1
2020-05-23,39,37,-2
2020-05-24,40,40,+
2020-05-25,43,41,-2
2020-05-26,44,43,-1
2020-05-27,46,46,+
2020-05-28,49,51,2
2020-05-29,54,56,2
2020-05-30,60,57,-3
2020-05-31,62,61,-1
2020-06-01,66.7467,66,-0.746707
2020-06-02,71.9907,70,-1.99065
2020-06-03,77.6204,76,-1.62043
2020-06-04,83.6956,82,-1.69557
2020-06-05,90.2452,88,-2.2452
2020-06-06,97.3076,96,-1.30757
2020-06-07,104.923,109,4.07742
2020-06-08,113.134,116,2.86647
2020-06-09,121.987,135,13.013
2020-06-10,131.533,146,14.4666
2020-06-11,141.827,160,18.1732
2020-06-12,152.926,175,22.0742
2020-06-13,164.893,192,27.1066
2020-06-14,177.797,209,31.2025
2020-06-15,191.711,216,24.2886
2020-06-16,206.714,3.11505e-316,-206.714
