Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,2,2,0
2020-04-11,2,3,1
2020-04-12,3,3,0
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,5,0
2020-04-20,5,6,1
2020-04-21,6,6,0
2020-04-22,6,6,0
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,0
2020-04-27,10,10,0
2020-04-28,11,11,0
2020-04-29,12,11,-1
2020-04-30,12,11,-1
2020-05-01,12,11,-1
2020-05-02,12,12,+
2020-05-03,13,12,-1
2020-05-04,13,13,+
2020-05-05,14,13,-1
2020-05-06,14,13,-1
2020-05-07,14,13,-1
2020-05-08,14,14,+
2020-05-09,15,16,1
2020-05-10,17,18,1
2020-05-11,19,19,+
2020-05-12,21,19,-2
2020-05-13,21,20,-1
2020-05-14,22,23,1
2020-05-15,25,26,1
2020-05-16,28,27,-1
2020-05-17,30,27,-3
2020-05-18,30,29,-1
2020-05-19,32,32,+
2020-05-20,35,32,-3
2020-05-21,36,34,-2
2020-05-22,37,37,+
2020-05-23,41,37,-4
2020-05-24,41,40,-1
2020-05-25,44,41,-3
2020-05-26,46,43,-3
2020-05-27,50.7674,46,-4.76743
2020-05-28,56.2179,51,-5.21791
2020-05-29,62.2105,56,-6.21048
2020-05-30,68.8516,57,-11.8516
2020-05-31,76.1995,61,-15.1995
2020-06-01,84.332,66,-18.332
2020-06-02,93.3324,70,-23.3324
2020-06-03,103.293,76,-27.2934
2020-06-04,114.318,82,-32.3175
2020-06-05,126.518,88,-38.5182
2020-06-06,140.021,96,-44.0209
2020-06-07,154.965,109,-45.9648
2020-06-08,171.504,116,-55.5036
2020-06-09,189.807,135,-54.8074
2020-06-10,210.065,146,-64.0648
2020-06-11,232.484,1.26975e-321,-232.484
