Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,3,+
2020-04-13,3,4,1
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,6,1
2020-04-21,6,6,+
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,+
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,12,12,+
2020-05-04,12,13,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,14,16,2
2020-05-10,16,18,2
2020-05-11,18,19,1
2020-05-12,19,19,+
2020-05-13,19,20,1
2020-05-14,20,23,3
2020-05-15,24,26,2
2020-05-16,27,27,+
2020-05-17,27,27,+
2020-05-18,27,29,2
2020-05-19,29,32,3
2020-05-20,33,32,-1
2020-05-21,32,34,2
2020-05-22,34,37,3
2020-05-23,38,37,-1
2020-05-24,37,40,3
2020-05-25,41,41,+
2020-05-26,41,43,2
2020-05-27,43,46,3
2020-05-28,47,51,4
2020-05-29,52,56,4
2020-05-30,57,57,+
2020-05-31,57,61,4
2020-06-01,62,66,4
2020-06-02,68,70,2
2020-06-03,71,76,5
2020-06-04,78,82,4
2020-06-05,84,88,4
2020-06-06,90,96,6
2020-06-07,99,109,10
2020-06-08,113,116,3
2020-06-09,119,135,16
2020-06-10,141,146,5
2020-06-11,150,160,10
2020-06-12,165,175,10
2020-06-13,180,192,12
2020-06-14,198,209,11
2020-06-15,215,216,1
2020-06-16,220,226,6
2020-06-17,231,266,35
2020-06-18,279,281,2
2020-06-19,287,309,22
2020-06-20,319,335,16
2020-06-21,345,360,15
2020-06-22,370,384,14
2020-06-23,394,401,7
2020-06-24,409,443,34
2020-06-25,458,462,4
2020-06-26,471,480,9
2020-06-27,489,527,38
2020-06-28,544,563,19
2020-06-29,578,582,4
2020-06-30,593,593,+
2020-07-01,602,634,32
2020-07-02,651,674,23
2020-07-03,691,709,18
2020-07-04,725,755,30
2020-07-05,775,807,32
2020-07-06,829,826,-3
2020-07-07,839,846,7
2020-07-08,860,882,22
2020-07-09,900,928,28
2020-07-10,949,986,37
2020-07-11,1011,1029,18
2020-07-12,1051,1047,-4
2020-07-13,1062,1085,23
2020-07-14,1106,1105,-1
2020-07-15,1121,1174,53
2020-07-16,1204,1207,3
2020-07-17,1228,1268,40
2020-07-18,1297,1305,8
2020-07-19,1328,1332,4
2020-07-20,1353,1384,31
2020-07-21,1412,1400,-12
2020-07-22,1418,1453,35
2020-07-23,1482,1491,9
2020-07-24,1516,1501,-15
2020-07-25,1519,1566,47
2020-07-26,1599,1580,-19
2020-07-27,1600,1625,25
2020-07-28,1654,1669,15
2020-07-29,1698,1702,4
2020-07-30,1728,1763,35
2020-07-31,1797,1819,22
2020-08-01,1852,1849,-3
2020-08-02,1876,1886,10
2020-08-03,1915,1907,-8
2020-08-04,1932,1921,-11
2020-08-05,1958.98,1945,-13.9799
2020-08-06,1986.77,1974,-12.7665
2020-08-07,2015.06,2037,21.941
2020-08-08,2043.78,2061,17.2165
2020-08-09,2072.92,2090,17.075
2020-08-10,2102.48,2122,19.5161
2020-08-11,2132.46,2189,56.5351
2020-08-12,2162.87,2221,58.1265
2020-08-13,2193.72,2245,51.2842
2020-08-14,2225,2285,60.0021
2020-08-15,2256.73,2319,62.2739
2020-08-16,2288.91,2340,51.0933
2020-08-17,2321.55,2368,46.4538
2020-08-18,2354.65,2384,29.3488
2020-08-19,2388.23,2421,32.7718
2020-08-20,2422.28,3.89768e-320,-2422.28
