Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,+
2020-04-07,1,1,+
2020-04-08,1,1,+
2020-04-09,1,2,1
2020-04-10,2,2,+
2020-04-11,2,3,1
2020-04-12,3,3,+
2020-04-13,3,4,1
2020-04-14,4,4,+
2020-04-15,4,4,+
2020-04-16,4,5,1
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,5,+
2020-04-20,5,6,1
2020-04-21,6,6,+
2020-04-22,6,6,+
2020-04-23,6,7,1
2020-04-24,7,8,1
2020-04-25,8,9,1
2020-04-26,9,9,+
2020-04-27,9,10,1
2020-04-28,10,11,1
2020-04-29,11,11,+
2020-04-30,11,11,+
2020-05-01,11,11,+
2020-05-02,11,12,1
2020-05-03,12,12,+
2020-05-04,12,13,1
2020-05-05,13,13,+
2020-05-06,13,13,+
2020-05-07,13,13,+
2020-05-08,13,14,1
2020-05-09,14,16,2
2020-05-10,16,18,2
2020-05-11,18,19,1
2020-05-12,19,19,+
2020-05-13,19,20,1
2020-05-14,20,23,3
2020-05-15,24,26,2
2020-05-16,27,27,+
2020-05-17,27,27,+
2020-05-18,27,29,2
2020-05-19,30,32,2
2020-05-20,33,32,-1
2020-05-21,32,34,2
2020-05-22,35,37,2
2020-05-23,38,37,-1
2020-05-24,37,40,3
2020-05-25,41,41,+
2020-05-26,42,43,1
2020-05-27,44,46,2
2020-05-28,47,51,4
2020-05-29,53,56,3
2020-05-30,58,57,-1
2020-05-31,58,61,3
2020-06-01,63,66,3
2020-06-02,68,70,2
2020-06-03,72,76,4
2020-06-04,79,82,3
2020-06-05,85,88,3
2020-06-06,91,96,5
2020-06-07,99,109,10
2020-06-08,114,116,2
2020-06-09,120,135,15
2020-06-10,141,146,5
2020-06-11,151,160,9
2020-06-12,166,175,9
2020-06-13,182,192,10
2020-06-14,199,209,10
2020-06-15,217,216,-1
2020-06-16,222,226,4
2020-06-17,233,266,33
2020-06-18,280,281,1
2020-06-19,290,309,19
2020-06-20,321,335,14
2020-06-21,348,360,12
2020-06-22,373,384,11
2020-06-23,398,401,3
2020-06-24,410.575,443,32.4248
2020-06-25,423.197,462,38.8031
2020-06-26,436.143,480,43.8573
2020-06-27,449.473,527,77.5271
2020-06-28,463.208,563,99.7917
2020-06-29,477.363,582,104.637
2020-06-30,491.95,593,101.05
2020-07-01,506.983,634,127.017
2020-07-02,522.476,674,151.524
2020-07-03,538.442,709,170.558
2020-07-04,554.895,755,200.105
2020-07-05,571.852,807,235.148
2020-07-06,589.327,826,236.673
2020-07-07,607.335,846,238.665
2020-07-08,625.894,882,256.106
2020-07-09,645.02,2.38782e-320,-645.02
