Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,2,3,1
,4,3,-1
,3,3,0
,3,3,0
,3,3,0
,3,3,0
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,3,+
,3,6,3
,8,10,2
,13,10,-3
,15,+,+
,17,+,+
,19,+,+
,20,+,+
,20,+,+
,20,+,+
,19,+,+
,18,+,+
,16,+,+
,14,+,+
,11,+,+
,8,+,+
,7,+,+
,7,+,+
,8,+,+
,10,+,+
,13,+,+
,16,+,+
,20,+,+
,24,+,+
,28,+,+
,32,+,+
,36,+,+
,39,+,+
,42,+,+
