Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,0,-2
2020-03-20,0,5,5
2020-03-21,4,6,2
2020-03-22,4,7,3
2020-03-23,5,8,3
2020-03-24,6,10,4
2020-03-25,7,8,1
2020-03-26,6,10,4
2020-03-27,7,10,3
2020-03-28,7,16,9
2020-03-29,12,14,2
2020-03-30,10,15,5
2020-03-31,11,23,12
2020-04-01,18,28,10
2020-04-02,22,24,2
2020-04-03,18,31,13
2020-04-04,24,41,17
2020-04-05,32,15,-17
2020-04-06,9,29,20
2020-04-07,23,67,44
2020-04-08,55,57,2
2020-04-09,43,68,25
2020-04-10,53,44,-9
2020-04-11,32,20,-12
2020-04-12,13,28,15
2020-04-13,22,20,-2
2020-04-14,14,87,73
2020-04-15,73,83,10
2020-04-16,64,75,11
2020-04-17,57,75,18
2020-04-18,58,63,5
2020-04-19,48,24,-24
2020-04-20,15,22,7
2020-04-21,16,56,40
2020-04-22,46,41,-5
2020-04-23,30,211,181
2020-04-24,178,167,-11
2020-04-25,126,155,29
2020-04-26,119,33,-86
2020-04-27,15,125,110
2020-04-28,105,224,119
2020-04-29,183,198,15
2020-04-30,152,128,-24
2020-05-01,93,136,43
2020-05-02,106,75,-31
2020-05-03,53,41,-12
2020-05-04,29,27,-2
2020-05-05,19,197,178
2020-05-06,168,194,26
2020-05-07,151,161,10
2020-05-08,122,210,88
2020-05-09,167,192,25
2020-05-10,148,101,-47
2020-05-11,71,34,-37
2020-05-12,20,206,186
2020-05-13,175,169,-6
2020-05-14,128,197,69
2020-05-15,156,186,30
2020-05-16,144,187,43
2020-05-17,145,94,-51
2020-05-18,65,41,-24
2020-05-19,27,324,297
2020-05-20,276,216,-60
2020-05-21,159,195,36
2020-05-22,150,215,65
2020-05-23,169,272,103
2020-05-24,217,118,-99
2020-05-25,79,57,-22
2020-05-26,39,203,164
2020-05-27,170,289,119
2020-05-28,232,268,36
2020-05-29,207,295,88
2020-05-30,232,257,25
2020-05-31,197,83,-114
2020-06-01,50,52,2
2020-06-02,37,327,290
2020-06-03,27.6025,282,254.397
2020-06-04,20.743,284,263.257
2020-06-05,15.6052,282,266.395
2020-06-06,11.7419,216,204.258
2020-06-07,8.83527,87,78.1647
2020-06-08,6.64816,43,36.3518
2020-06-09,5.00245,334,328.998
2020-06-10,3.76413,340,336.236
2020-06-11,2.83235,283,280.168
2020-06-12,2.13122,223,220.869
2020-06-13,1.60365,213,211.396
2020-06-14,1.20668,113,111.793
2020-06-15,0.907976,73,72.092
2020-06-16,0.683213,365,364.317
2020-06-17,0.514089,389,388.486
2020-06-18,0.38683,1.18576e-322,-0.38683
