Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,0,-2
2020-03-20,0,5,5
2020-03-21,3,6,3
2020-03-22,5,7,2
2020-03-23,6,8,2
2020-03-24,7,10,3
2020-03-25,8,8,0
2020-03-26,7,10,3
2020-03-27,8,10,2
2020-03-28,9,16,7
2020-03-29,13,14,1
2020-03-30,13,15,2
2020-03-31,13,23,10
2020-04-01,19,28,9
2020-04-02,24,24,0
2020-04-03,22,31,9
2020-04-04,27,41,14
2020-04-05,35,15,-20
2020-04-06,18,29,11
2020-04-07,23,67,44
2020-04-08,54,57,3
2020-04-09,54,68,14
2020-04-10,60,44,-16
2020-04-11,44,20,-24
2020-04-12,22,28,6
2020-04-13,24,20,-4
2020-04-14,19,87,68
2020-04-15,66,83,17
2020-04-16,76,75,-1
2020-04-17,70,75,5
2020-04-18,68,63,-5
2020-04-19,60,24,-36
2020-04-20,29,22,-7
2020-04-21,20,56,36
2020-04-22,44,41,-3
2020-04-23,40,211,171
2020-04-24,161,167,6
2020-04-25,161,155,-6
2020-04-26,144,33,-111
2020-04-27,53,125,72
2020-04-28,97,224,127
2020-04-29,186,198,12
2020-04-30,186,128,-58
2020-05-01,130,136,6
2020-05-02,123,75,-48
2020-05-03,80,41,-39
2020-05-04,44,27,-17
2020-05-05,27,197,170
2020-05-06,148,194,46
2020-05-07,178,161,-17
2020-05-08,153,210,57
2020-05-09,183,192,9
2020-05-10,179,101,-78
2020-05-11,109,34,-75
2020-05-12,43,206,163
2020-05-13,156,169,13
2020-05-14,161,197,36
2020-05-15,175,186,11
2020-05-16,172,187,15
2020-05-17,171,94,-77
2020-05-18,103,41,-62
2020-05-19,47,324,277
2020-05-20,243,216,-27
2020-05-21,218,195,-23
2020-05-22,182,215,33
2020-05-23,193,272,79
2020-05-24,238,118,-120
2020-05-25,137,57,-80
2020-05-26,63,203,140
2020-05-27,158,289,131
2020-05-28,248,268,20
2020-05-29,249,295,46
2020-05-30,265,257,-8
2020-05-31,242,83,-159
2020-06-01,109,52,-57
2020-06-02,53,327,274
2020-06-03,247,282,35
2020-06-04,267,284,17
2020-06-05,259,282,23
2020-06-06,258,216,-42
2020-06-07,210,87,-123
2020-06-08,104,43,-61
2020-06-09,47,334,287
2020-06-10,250,340,90
2020-06-11,310,283,-27
2020-06-12,270,223,-47
2020-06-13,215,213,-2
2020-06-14,197,113,-84
2020-06-15,122,73,-49
2020-06-16,74,365,291
2020-06-17,279,389,110
2020-06-18,352,325,-27
2020-06-19,310,386,76
2020-06-20,342,262,-80
2020-06-21,263,94,-169
2020-06-22,118,46,-72
2020-06-23,51,434,383
2020-06-24,323,284,-39
2020-06-25,288,407,119
2020-06-26,349,207,-142
2020-06-27,227,297,70
2020-06-28,255,75,-180
2020-06-29,110,60,-50
2020-06-30,57,365,308
2020-07-01,276,267,-9
2020-07-02,263,321,58
2020-07-03,283,343,60
2020-07-04,310,302,-8
2020-07-05,284,82,-202
2020-07-06,117,56,-61
2020-07-07,56,341,285
2020-07-08,51.3317,313,261.668
2020-07-09,47.9408,330,282.059
2020-07-10,44.5895,324,279.41
2020-07-11,41.5101,260,218.49
2020-07-12,38.6357,146,107.364
2020-07-13,35.9618,59,23.0382
2020-07-14,33.4727,417,383.527
2020-07-15,31.156,316,284.844
2020-07-16,28.9996,398,369
2020-07-17,26.9924,339,312.008
2020-07-18,25.1242,270,244.876
2020-07-19,23.3852,85,61.6148
2020-07-20,21.7667,56,34.2333
2020-07-21,20.2601,383,362.74
2020-07-22,18.8579,361,342.142
2020-07-23,17.5526,3.43919e-320,-17.5526
