Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,0,-2
2020-03-20,0,5,5
2020-03-21,4,6,2
2020-03-22,4,7,3
2020-03-23,5,8,3
2020-03-24,6,10,4
2020-03-25,7,8,1
2020-03-26,5,10,5
2020-03-27,7,10,3
2020-03-28,7,16,9
2020-03-29,12,14,2
2020-03-30,10,15,5
2020-03-31,11,23,12
2020-04-01,18,28,10
2020-04-02,21,24,3
2020-04-03,18,31,13
2020-04-04,24,41,17
2020-04-05,32,15,-17
2020-04-06,9,29,20
2020-04-07,23,67,44
2020-04-08,54,57,3
2020-04-09,42,68,26
2020-04-10,53,44,-9
2020-04-11,31,20,-11
2020-04-12,13,28,15
2020-04-13,22,20,-2
2020-04-14,14,87,73
2020-04-15,72,83,11
2020-04-16,63,75,12
2020-04-17,57,75,18
2020-04-18,57,63,6
2020-04-19,47,24,-23
2020-04-20,15,22,7
2020-04-21,16,56,40
2020-04-22,45,41,-4
2020-04-23,30,211,181
2020-04-24,176,167,-9
2020-04-25,124,155,31
2020-04-26,118,33,-85
2020-04-27,14,125,111
2020-04-28,104,224,120
2020-04-29,180,198,18
2020-04-30,150,128,-22
2020-05-01,92,136,44
2020-05-02,105,75,-30
2020-05-03,52,41,-11
2020-05-04,28,27,-1
2020-05-05,19,197,178
2020-05-06,166,194,28
2020-05-07,148,161,13
2020-05-08,121,210,89
2020-05-09,165,192,27
2020-05-10,146,101,-45
2020-05-11,69,34,-35
2020-05-12,20,206,186
2020-05-13,173,169,-4
2020-05-14,126,197,71
2020-05-15,153,186,33
2020-05-16,142,187,45
2020-05-17,143,94,-49
2020-05-18,64,41,-23
2020-05-19,27,324,297
2020-05-20,273,216,-57
2020-05-21,156,195,39
2020-05-22,148,215,67
2020-05-23,167,272,105
2020-05-24,214,118,-96
2020-05-25,77,57,-20
2020-05-26,38,203,165
2020-05-27,168,289,121
2020-05-28,229,268,39
2020-05-29,204,295,91
2020-05-30,229,257,28
2020-05-31,194,83,-111
2020-06-01,48,52,4
2020-06-02,37,327,290
2020-06-03,275,282,7
2020-06-04,213,284,71
2020-06-05,218,282,64
2020-06-06,216,216,+
2020-06-07,160,87,-73
2020-06-08,55,43,-12
2020-06-09,39.5679,334,294.432
2020-06-10,29.1155,340,310.885
2020-06-11,21.5015,283,261.499
2020-06-12,15.8876,223,207.112
2020-06-13,11.7406,213,201.259
2020-06-14,8.67608,113,104.324
2020-06-15,6.41151,73,66.5885
2020-06-16,4.73802,365,360.262
2020-06-17,3.50133,389,385.499
2020-06-18,2.58743,325,322.413
2020-06-19,1.91208,386,384.088
2020-06-20,1.413,262,260.587
2020-06-21,1.04419,94,92.9558
2020-06-22,0.771641,46,45.2284
2020-06-23,0.570232,434,433.43
2020-06-24,0.421394,6.04366e-316,-0.421394
