Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,0,-2
2020-03-20,0,5,5
2020-03-21,3,6,3
2020-03-22,5,7,2
2020-03-23,6,8,2
2020-03-24,7,10,3
2020-03-25,8,8,0
2020-03-26,7,10,3
2020-03-27,8,10,2
2020-03-28,9,16,7
2020-03-29,13,14,1
2020-03-30,12,15,3
2020-03-31,13,23,10
2020-04-01,19,28,9
2020-04-02,24,24,0
2020-04-03,22,31,9
2020-04-04,26,41,15
2020-04-05,35,15,-20
2020-04-06,18,29,11
2020-04-07,23,67,44
2020-04-08,53,57,4
2020-04-09,53,68,15
2020-04-10,59,44,-15
2020-04-11,44,20,-24
2020-04-12,22,28,6
2020-04-13,23,20,-3
2020-04-14,19,87,68
2020-04-15,66,83,17
2020-04-16,75,75,+
2020-04-17,69,75,6
2020-04-18,67,63,-4
2020-04-19,59,24,-35
2020-04-20,28,22,-6
2020-04-21,20,56,36
2020-04-22,44,41,-3
2020-04-23,39,211,172
2020-04-24,158,167,9
2020-04-25,158,155,-3
2020-04-26,141,33,-108
2020-04-27,52,125,73
2020-04-28,95,224,129
2020-04-29,183,198,15
2020-04-30,183,128,-55
2020-05-01,128,136,8
2020-05-02,121,75,-46
2020-05-03,78,41,-37
2020-05-04,43,27,-16
2020-05-05,26,197,171
2020-05-06,146,194,48
2020-05-07,175,161,-14
2020-05-08,151,210,59
2020-05-09,180,192,12
2020-05-10,176,101,-75
2020-05-11,107,34,-73
2020-05-12,43,206,163
2020-05-13,153,169,16
2020-05-14,159,197,38
2020-05-15,172,186,14
2020-05-16,169,187,18
2020-05-17,168,94,-74
2020-05-18,101,41,-60
2020-05-19,46,324,278
2020-05-20,239,216,-23
2020-05-21,214,195,-19
2020-05-22,179,215,36
2020-05-23,190,272,82
2020-05-24,234,118,-116
2020-05-25,134,57,-77
2020-05-26,62,203,141
2020-05-27,155,289,134
2020-05-28,244,268,24
2020-05-29,245,295,50
2020-05-30,260,257,-3
2020-05-31,238,83,-155
2020-06-01,107,52,-55
2020-06-02,52,327,275
2020-06-03,243,282,39
2020-06-04,262,284,22
2020-06-05,255,282,27
2020-06-06,254,216,-38
2020-06-07,206,87,-119
2020-06-08,102,43,-59
2020-06-09,46,334,288
2020-06-10,247,340,93
2020-06-11,305,283,-22
2020-06-12,265,223,-42
2020-06-13,212,213,1
2020-06-14,193,113,-80
2020-06-15,120,73,-47
2020-06-16,73,365,292
2020-06-17,274,389,115
2020-06-18,346,325,-21
2020-06-19,304,386,82
2020-06-20,336,262,-74
2020-06-21,259,94,-165
2020-06-22,115,46,-69
2020-06-23,99.7637,434,334.236
2020-06-24,92.7394,284,191.261
2020-06-25,84.888,407,322.112
2020-06-26,77.9645,207,129.035
2020-06-27,71.5525,297,225.448
2020-06-28,65.6785,75,9.32148
2020-06-29,60.2846,60,-0.284602
2020-06-30,55.3341,365,309.666
2020-07-01,50.79,267,216.21
2020-07-02,46.6192,321,274.381
2020-07-03,42.7908,343,300.209
2020-07-04,39.2768,302,262.723
2020-07-05,36.0514,82,45.9486
2020-07-06,33.0909,56,22.9091
2020-07-07,30.3734,341,310.627
2020-07-08,27.8792,7.09411e-316,-27.8792
