Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,0,-2
2020-03-20,0,5,5
2020-03-21,3,6,3
2020-03-22,5,7,2
2020-03-23,6,8,2
2020-03-24,7,10,3
2020-03-25,8,8,0
2020-03-26,7,10,3
2020-03-27,8,10,2
2020-03-28,9,16,7
2020-03-29,13,14,1
2020-03-30,12,15,3
2020-03-31,13,23,10
2020-04-01,19,28,9
2020-04-02,24,24,0
2020-04-03,22,31,9
2020-04-04,26,41,15
2020-04-05,35,15,-20
2020-04-06,17,29,12
2020-04-07,23,67,44
2020-04-08,54,57,3
2020-04-09,53,68,15
2020-04-10,59,44,-15
2020-04-11,43,20,-23
2020-04-12,22,28,6
2020-04-13,23,20,-3
2020-04-14,19,87,68
2020-04-15,67,83,16
2020-04-16,75,75,+
2020-04-17,68,75,7
2020-04-18,67,63,-4
2020-04-19,58,24,-34
2020-04-20,28,22,-6
2020-04-21,20,56,36
2020-04-22,44,41,-3
2020-04-23,39,211,172
2020-04-24,161,167,6
2020-04-25,158,155,-3
2020-04-26,141,33,-108
2020-04-27,50,125,75
2020-04-28,97,224,127
2020-04-29,185,198,13
2020-04-30,182,128,-54
2020-05-01,127,136,9
2020-05-02,121,75,-46
2020-05-03,77,41,-36
2020-05-04,42,27,-15
2020-05-05,26,197,171
2020-05-06,149,194,45
2020-05-07,175,161,-14
2020-05-08,150,210,60
2020-05-09,181,192,11
2020-05-10,176,101,-75
2020-05-11,106,34,-72
2020-05-12,41,206,165
2020-05-13,156,169,13
2020-05-14,158,197,39
2020-05-15,172,186,14
2020-05-16,169,187,18
2020-05-17,168,94,-74
2020-05-18,100,41,-59
2020-05-19,45,324,279
2020-05-20,244,216,-28
2020-05-21,212,195,-17
2020-05-22,179,215,36
2020-05-23,190,272,82
2020-05-24,235,118,-117
2020-05-25,132,57,-75
2020-05-26,61,203,142
2020-05-27,158,289,131
2020-05-28,246,268,22
2020-05-29,245,295,50
2020-05-30,261,257,-4
2020-05-31,238,83,-155
2020-06-01,104,52,-52
2020-06-02,52,327,275
2020-06-03,248,282,34
2020-06-04,261,284,23
2020-06-05,255,282,27
2020-06-06,254,216,-38
2020-06-07,205,87,-118
2020-06-08,100,43,-57
2020-06-09,46,334,288
2020-06-10,252,340,88
2020-06-11,305,283,-22
2020-06-12,264,223,-41
2020-06-13,211,213,2
2020-06-14,193,113,-80
2020-06-15,118,73,-45
2020-06-16,72,365,293
2020-06-17,280,389,109
2020-06-18,346,325,-21
2020-06-19,303,386,83
2020-06-20,337,262,-75
2020-06-21,257,94,-163
2020-06-22,113,46,-67
2020-06-23,49,434,385
2020-06-24,43.6864,284,240.314
2020-06-25,40.292,407,366.708
2020-06-26,36.9082,207,170.092
2020-06-27,33.8546,297,263.145
2020-06-28,31.0452,75,43.9548
2020-06-29,28.4706,60,31.5294
2020-06-30,26.1091,365,338.891
2020-07-01,23.9436,267,243.056
2020-07-02,21.9577,321,299.042
2020-07-03,20.1364,343,322.864
2020-07-04,18.4663,302,283.534
2020-07-05,16.9347,82,65.0653
2020-07-06,15.5301,56,40.4699
2020-07-07,14.242,341,326.758
2020-07-08,13.0607,313,299.939
2020-07-09,11.9774,2.30086e-320,-11.9774
