Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,0,-2
2020-03-20,0,5,5
2020-03-21,3,6,3
2020-03-22,5,7,2
2020-03-23,6,8,2
2020-03-24,7,10,3
2020-03-25,8,8,0
2020-03-26,7,10,3
2020-03-27,8,10,2
2020-03-28,9,16,7
2020-03-29,13,14,1
2020-03-30,13,15,2
2020-03-31,13,23,10
2020-04-01,19,28,9
2020-04-02,24,24,0
2020-04-03,22,31,9
2020-04-04,26,41,15
2020-04-05,35,15,-20
2020-04-06,19,29,10
2020-04-07,23,67,44
2020-04-08,53,57,4
2020-04-09,54,68,14
2020-04-10,60,44,-16
2020-04-11,45,20,-25
2020-04-12,23,28,5
2020-04-13,24,20,-4
2020-04-14,20,87,67
2020-04-15,65,83,18
2020-04-16,77,75,-2
2020-04-17,70,75,5
2020-04-18,68,63,-5
2020-04-19,60,24,-36
2020-04-20,30,22,-8
2020-04-21,20,56,36
2020-04-22,44,41,-3
2020-04-23,40,211,171
2020-04-24,157,167,10
2020-04-25,162,155,-7
2020-04-26,144,33,-111
2020-04-27,56,125,69
2020-04-28,95,224,129
2020-04-29,184,198,14
2020-04-30,187,128,-59
2020-05-01,132,136,4
2020-05-02,123,75,-48
2020-05-03,81,41,-40
2020-05-04,44,27,-17
2020-05-05,27,197,170
2020-05-06,145,194,49
2020-05-07,178,161,-17
2020-05-08,154,210,56
2020-05-09,182,192,10
2020-05-10,180,101,-79
2020-05-11,111,34,-77
2020-05-12,45,206,161
2020-05-13,152,169,17
2020-05-14,163,197,34
2020-05-15,175,186,11
2020-05-16,173,187,14
2020-05-17,171,94,-77
2020-05-18,105,41,-64
2020-05-19,48,324,276
2020-05-20,237,216,-21
2020-05-21,221,195,-26
2020-05-22,183,215,32
2020-05-23,193,272,79
2020-05-24,237,118,-119
2020-05-25,140,57,-83
2020-05-26,65,203,138
2020-05-27,155,289,134
2020-05-28,247,268,21
2020-05-29,250,295,45
2020-05-30,265,257,-8
2020-05-31,244,83,-161
2020-06-01,112,52,-60
2020-06-02,54,327,273
2020-06-03,242,282,40
2020-06-04,268,284,16
2020-06-05,260,282,22
2020-06-06,259,216,-43
2020-06-07,212,87,-125
2020-06-08,107,43,-64
2020-06-09,48,334,286
2020-06-10,245,340,95
2020-06-11,310,283,-27
2020-06-12,271,223,-48
2020-06-13,217,213,-4
2020-06-14,197,113,-84
2020-06-15,124,73,-51
2020-06-16,75,365,290
2020-06-17,273,389,116
2020-06-18,352,325,-27
2020-06-19,311,386,75
2020-06-20,288.563,262,-26.5631
2020-06-21,269.74,94,-175.74
2020-06-22,251.691,46,-205.691
2020-06-23,234.952,434,199.048
2020-06-24,219.303,284,64.6967
2020-06-25,204.702,407,202.298
2020-06-26,191.072,207,15.9284
2020-06-27,178.349,297,118.651
2020-06-28,166.474,75,-91.4737
2020-06-29,155.389,60,-95.389
2020-06-30,145.042,365,219.958
2020-07-01,135.385,267,131.615
2020-07-02,126.37,321,194.63
2020-07-03,117.956,343,225.044
2020-07-04,110.102,302,191.898
2020-07-05,102.771,6.56613e-321,-102.771
