Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,1,1
2020-03-18,0,3,3
2020-03-19,2,0,-2
2020-03-20,0,5,5
2020-03-21,3,6,3
2020-03-22,5,7,2
2020-03-23,6,8,2
2020-03-24,7,10,3
2020-03-25,8,8,0
2020-03-26,7,10,3
2020-03-27,8,10,2
2020-03-28,9,16,7
2020-03-29,13,14,1
2020-03-30,13,15,2
2020-03-31,13,23,10
2020-04-01,19,28,9
2020-04-02,24,24,0
2020-04-03,22,31,9
2020-04-04,26,41,15
2020-04-05,35,15,-20
2020-04-06,19,29,10
2020-04-07,23,67,44
2020-04-08,53,57,4
2020-04-09,54,68,14
2020-04-10,60,44,-16
2020-04-11,45,20,-25
2020-04-12,23,28,5
2020-04-13,23,20,-3
2020-04-14,20,87,67
2020-04-15,65,83,18
2020-04-16,77,75,-2
2020-04-17,70,75,5
2020-04-18,68,63,-5
2020-04-19,60,24,-36
2020-04-20,30,22,-8
2020-04-21,20,56,36
2020-04-22,43,41,-2
2020-04-23,40,211,171
2020-04-24,156,167,11
2020-04-25,163,155,-8
2020-04-26,145,33,-112
2020-04-27,57,125,68
2020-04-28,94,224,130
2020-04-29,184,198,14
2020-04-30,187,128,-59
2020-05-01,132,136,4
2020-05-02,123,75,-48
2020-05-03,82,41,-41
2020-05-04,45,27,-18
2020-05-05,27,197,170
2020-05-06,143,194,51
2020-05-07,178,161,-17
2020-05-08,155,210,55
2020-05-09,182,192,10
2020-05-10,180,101,-79
2020-05-11,112,34,-78
2020-05-12,45,206,161
2020-05-13,151,169,18
2020-05-14,163,197,34
2020-05-15,174,186,12
2020-05-16,173,187,14
2020-05-17,171,94,-77
2020-05-18,106,41,-65
2020-05-19,49,324,275
2020-05-20,235,216,-19
2020-05-21,222,195,-27
2020-05-22,183,215,32
2020-05-23,193,272,79
2020-05-24,237,118,-119
2020-05-25,142,57,-85
2020-05-26,65,203,138
2020-05-27,154,289,135
2020-05-28,246,268,22
2020-05-29,250,295,45
2020-05-30,265,257,-8
2020-05-31,244,83,-161
2020-06-01,114,52,-62
2020-06-02,54,327,273
2020-06-03,240,282,42
2020-06-04,268,284,16
2020-06-05,260,282,22
2020-06-06,259,216,-43
2020-06-07,212,87,-125
2020-06-08,108,43,-65
2020-06-09,49,334,285
2020-06-10,242,340,98
2020-06-11,311,283,-28
2020-06-12,272,223,-49
2020-06-13,218,213,-5
2020-06-14,197,113,-84
2020-06-15,125,73,-52
2020-06-16,75,365,290
2020-06-17,271,389,118
2020-06-18,352,325,-27
2020-06-19,312,386,74
2020-06-20,341,262,-79
2020-06-21,267,94,-173
2020-06-22,123,46,-77
2020-06-23,52,434,382
2020-06-24,313,284,-29
2020-06-25,293,407,114
2020-06-26,346,207,-139
2020-06-27,234,297,63
2020-06-28,253,75,-178
2020-06-29,117,60,-57
2020-06-30,58,365,307
2020-07-01,268,267,-1
2020-07-02,267.552,321,53.4477
2020-07-03,245.924,343,97.0764
2020-07-04,230.706,302,71.2942
2020-07-05,215.315,82,-133.315
2020-07-06,201.212,56,-145.212
2020-07-07,187.971,341,153.029
2020-07-08,175.616,313,137.384
2020-07-09,164.07,330,165.93
2020-07-10,153.284,324,170.716
2020-07-11,143.206,260,116.794
2020-07-12,133.792,146,12.2085
2020-07-13,124.996,59,-65.9956
2020-07-14,116.778,417,300.222
2020-07-15,109.101,316,206.899
2020-07-16,101.928,398,296.072
2020-07-17,95.2269,4.63285e-320,-95.2269
