Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,1,1,0
,1,1,0
,1,1,+
,1,1,+
,1,1,+
,1,2,1
,2,2,+
,2,3,1
,3,3,+
,3,4,1
,4,4,+
,4,4,+
,4,5,1
,5,5,+
,5,5,+
,5,5,+
,5,6,1
,6,6,+
,6,6,+
,6,7,1
,7,8,1
,8,9,1
,9,9,+
,9,10,1
,10,11,1
,11,11,+
,11,11,+
,11,11,+
,11,12,1
,12,12,+
,12,13,1
,13,13,+
,13,13,+
,13,13,+
,13,14,1
,14,16,2
,17,18,1
,19,19,+
,20,19,-1
,20,20,+
,21,23,2
,24,26,2
,27,27,+
,28,27,-1
,28,29,1
,30,32,2
,34,32,-2
,34,34,+
,36,37,1
,39,37,-2
,39,40,1
,42,41,-1
,43,43,+
,45,46,1
,48,51,3
,54,56,2
,59,57,-2
,60,61,1
,64,66,2
,70,70,+
,74,76,2
,80,82,2
,85,+,+
,90,+,+
,96,+,+
,102,+,+
,109,+,+
,116,+,+
,123,+,+
,131,+,+
,140,+,+
,149,+,+
,159,+,+
,169,+,+
,180,+,+
,191,+,+
,204,+,+
