Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,-1,0,1
2020-03-30,-3,0,3
2020-03-31,-3,0,3
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,0,1,1
2020-04-09,1,2,1
2020-04-10,1,2,1
2020-04-11,1,3,2
2020-04-12,2,3,1
2020-04-13,2,4,2
2020-04-14,3,4,1
2020-04-15,3,4,1
2020-04-16,3,5,2
2020-04-17,3,5,2
2020-04-18,3,5,2
2020-04-19,3,5,2
2020-04-20,3,6,3
2020-04-21,3,6,3
2020-04-22,2,6,4
2020-04-23,1,7,6
2020-04-24,1,8,7
2020-04-25,1,9,8
2020-04-26,0,9,9
2020-04-27,-1,10,11
2020-04-28,0,11,11
2020-04-29,0,11,11
2020-04-30,+,11,11
2020-05-01,1,11,10
2020-05-02,2,12,10
2020-05-03,3,12,9
2020-05-04,2,13,11
2020-05-05,3,13,10
2020-05-06,3,13,10
2020-05-07,3,13,10
2020-05-08,3,14,11
2020-05-09,5,16,11
2020-05-10,7,18,11
2020-05-11,8,19,11
2020-05-12,8,19,11
2020-05-13,9,20,11
2020-05-14,7,23,16
2020-05-15,9,26,17
2020-05-16,15,27,12
2020-05-17,15,27,12
2020-05-18,14,29,15
2020-05-19,15,32,17
2020-05-20,18,32,14
2020-05-21,17,34,17
2020-05-22,19,37,18
2020-05-23,23,37,14
2020-05-24,22,40,18
2020-05-25,22,41,19
2020-05-26,23,43,20
2020-05-27,26,46,20
2020-05-28,28,51,23
2020-05-29,32,56,24
2020-05-30,37,57,20
2020-05-31,36,61,25
2020-06-01,40,66,26
2020-06-02,44,70,26
2020-06-03,47,76,29
2020-06-04,50,82,32
2020-06-05,54,88,34
2020-06-06,61,96,35
2020-06-07,67,109,42
2020-06-08,53,+,+
2020-06-09,61,+,+
2020-06-10,71,+,+
2020-06-11,79,+,+
2020-06-12,84,+,+
2020-06-13,87,+,+
2020-06-14,89,+,+
2020-06-15,90,+,+
2020-06-16,91,+,+
2020-06-17,91,+,+
2020-06-18,91,+,+
2020-06-19,91,+,+
2020-06-20,91,+,+
2020-06-21,91,+,+
2020-06-22,91,+,+
