Data,Saida_Estimada,Data
2020-04-19,79,2020-04-19
2020-04-20,82,2020-04-20
2020-04-21,81,2020-04-21
2020-04-22,86,2020-04-22
2020-04-23,85,2020-04-23
2020-04-24,93,2020-04-24
2020-04-25,93,2020-04-25
2020-04-26,94,2020-04-26
2020-04-27,95,2020-04-27
2020-04-28,107,2020-04-28
2020-04-29,113,2020-04-29
2020-04-30,115,2020-04-30
2020-05-01,119,2020-05-01
2020-05-02,129,2020-05-02
2020-05-03,131,2020-05-03
2020-05-04,155,2020-05-04
2020-05-05,165,2020-05-05
2020-05-06,168,2020-05-06
2020-05-07,173,2020-05-07
2020-05-08,177,2020-05-08
2020-05-09,184,2020-05-09
2020-05-10,190,2020-05-10
2020-05-11,197,2020-05-11
2020-05-12,203,2020-05-12
2020-05-13,208,2020-05-13
2020-05-14,210,2020-05-14
2020-05-15,217,2020-05-15
2020-05-16,226,2020-05-16
2020-05-17,234,2020-05-17
2020-05-18,243,2020-05-18
2020-05-19,252,2020-05-19
2020-05-20,262,2020-05-20
2020-05-21,272,2020-05-21
2020-05-22,282,2020-05-22
2020-05-23,293,2020-05-23
2020-05-24,304,2020-05-24
2020-05-25,315,2020-05-25
2020-05-26,327,2020-05-26
2020-05-27,340,2020-05-27
2020-05-28,352,2020-05-28
2020-05-29,366,2020-05-29
