Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,49,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,65,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,83,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,95,2020-05-19
2020-05-20,94,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,96,2020-05-22
2020-05-23,110,2020-05-23
2020-05-24,114,2020-05-24
2020-05-25,116,2020-05-25
2020-05-26,120,2020-05-26
2020-05-27,132,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,161,2020-05-29
2020-05-30,168,2020-05-30
2020-05-31,169,2020-05-31
2020-06-01,175,2020-06-01
2020-06-02,179,2020-06-02
2020-06-03,187,2020-06-03
2020-06-04,192,2020-06-04
2020-06-05,199,2020-06-05
2020-06-06,205,2020-06-06
2020-06-07,210,2020-06-07
2020-06-08,211,2020-06-08
2020-06-09,220,2020-06-09
2020-06-10,244,2020-06-10
2020-06-11,243,2020-06-11
2020-06-12,250,2020-06-12
2020-06-13,264,2020-06-13
2020-06-14,348,2020-06-14
'2020-06-15',373,+
'2020-06-16',393,+
'2020-06-17',414,+
'2020-06-18',436,+
'2020-06-19',459,+
'2020-06-20',483,+
'2020-06-21',509,+
'2020-06-22',536,+
'2020-06-23',565,+
'2020-06-24',595,+
'2020-06-25',627,+
'2020-06-26',660,+
'2020-06-27',695,+
'2020-06-28',733,+
'2020-06-29',772,+
'2020-06-30',813,+
