Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,47,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,74,2020-05-14
2020-05-15,80,2020-05-15
2020-05-16,78,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,83,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,92,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,106,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,112,2020-05-25
2020-05-26,117,2020-05-26
2020-05-27,127,2020-05-27
2020-05-28,127,2020-05-28
2020-05-29,155,2020-05-29
2020-05-30,163,2020-05-30
2020-05-31,164,2020-05-31
2020-06-01,169,2020-06-01
2020-06-02,173,2020-06-02
2020-06-03,181,2020-06-03
2020-06-04,186,2020-06-04
2020-06-05,193,2020-06-05
2020-06-06,199,2020-06-06
2020-06-07,204,2020-06-07
2020-06-08,204,2020-06-08
2020-06-09,213,2020-06-09
2020-06-10,236,2020-06-10
2020-06-11,236,2020-06-11
2020-06-12,243,2020-06-12
2020-06-13,255,2020-06-13
2020-06-14,335,2020-06-14
2020-06-15,361,2020-06-15
2020-06-16,408,2020-06-16
2020-06-17,416,2020-06-17
2020-06-18,419,2020-06-18
2020-06-19,428,2020-06-19
2020-06-20,463,2020-06-20
2020-06-21,479,2020-06-21
2020-06-22,481,2020-06-22
2020-06-23,515,2020-06-23
2020-06-24,520,2020-06-24
2020-06-25,526,2020-06-25
2020-06-26,545,2020-06-26
2020-06-27,546,2020-06-27
2020-06-28,607,2020-06-28
2020-06-29,630,2020-06-29
2020-06-30,635,2020-06-30
2020-07-01,673,2020-07-01
2020-07-02,682,2020-07-02
2020-07-03,709,2020-07-03
2020-07-04,803,2020-07-04
2020-07-05,871,2020-07-05
2020-07-06,903,2020-07-06
2020-07-07,904,2020-07-07
2020-07-08,969,2020-07-08
2020-07-09,978,2020-07-09
2020-07-10,1012,2020-07-10
2020-07-11,1065,2020-07-11
2020-07-12,1101,2020-07-12
2020-07-13,1189,2020-07-13
2020-07-14,1207,2020-07-14
2020-07-15,1228,2020-07-15
2020-07-16,1246,2020-07-16
2020-07-17,1371,2020-07-17
2020-07-18,1377,2020-07-18
2020-07-19,1467,2020-07-19
2020-07-20,1624,2020-07-20
2020-07-21,1627,2020-07-21
2020-07-22,1698,2020-07-22
2020-07-23,1745,2020-07-23
2020-07-24,1779,2020-07-24
2020-07-25,1787,2020-07-25
2020-07-26,1842,2020-07-26
2020-07-27,1851,2020-07-27
2020-07-28,1955,2020-07-28
2020-07-29,2005,2020-07-29
2020-07-30,2007,2020-07-30
2020-07-31,2077,2020-07-31
2020-08-01,2135,2020-08-01
2020-08-02,2197,2020-08-02
2020-08-03,2191,2020-08-03
2020-08-04,2213,2020-08-04
2020-08-05,2221,2020-08-05
2020-08-06,2258,2020-08-06
2020-08-07,2256,2020-08-07
2020-08-08,2307,2020-08-08
2020-08-09,2315,2020-08-09
2020-08-10,2343,2020-08-10
'2020-08-11',2343,+
'2020-08-12',2379,+
'2020-08-13',2417,+
'2020-08-14',2456,+
'2020-08-15',2495,+
'2020-08-16',2535,+
'2020-08-17',2575,+
'2020-08-18',2616,+
'2020-08-19',2658,+
'2020-08-20',2700,+
'2020-08-21',2743,+
'2020-08-22',2787,+
'2020-08-23',2831,+
'2020-08-24',2876,+
'2020-08-25',2922,+
'2020-08-26',2968,+
