Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,47,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,53,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,74,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,85,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,112,2020-05-24
2020-05-25,115,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,165,2020-05-30
2020-05-31,168,2020-05-31
2020-06-01,173,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,184,2020-06-03
2020-06-04,189,2020-06-04
2020-06-05,197,2020-06-05
2020-06-06,203,2020-06-06
2020-06-07,208,2020-06-07
'2020-06-08',210,+
'2020-06-09',217,+
'2020-06-10',226,+
'2020-06-11',234,+
'2020-06-12',243,+
'2020-06-13',252,+
'2020-06-14',261,+
'2020-06-15',271,+
'2020-06-16',281,+
'2020-06-17',292,+
'2020-06-18',303,+
'2020-06-19',314,+
'2020-06-20',326,+
'2020-06-21',338,+
'2020-06-22',351,+
'2020-06-23',364,+
