Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,46,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,61,2020-05-10
2020-05-11,61,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,72,2020-05-13
2020-05-14,79,2020-05-14
2020-05-15,78,2020-05-15
2020-05-16,83,2020-05-16
2020-05-17,82,2020-05-17
2020-05-18,90,2020-05-18
2020-05-19,90,2020-05-19
2020-05-20,91,2020-05-20
2020-05-21,92,2020-05-21
2020-05-22,104,2020-05-22
2020-05-23,109,2020-05-23
2020-05-24,111,2020-05-24
2020-05-25,115,2020-05-25
2020-05-26,125,2020-05-26
2020-05-27,126,2020-05-27
2020-05-28,151,2020-05-28
2020-05-29,160,2020-05-29
2020-05-30,162,2020-05-30
2020-05-31,167,2020-05-31
2020-06-01,171,2020-06-01
2020-06-02,178,2020-06-02
2020-06-03,183,2020-06-03
2020-06-04,190,2020-06-04
2020-06-05,196,2020-06-05
2020-06-06,201,2020-06-06
2020-06-07,202,2020-06-07
'2020-06-08',+,+
'2020-06-09',+,+
'2020-06-10',+,+
'2020-06-11',+,+
'2020-06-12',+,+
'2020-06-13',+,+
'2020-06-14',+,+
'2020-06-15',+,+
'2020-06-16',+,+
'2020-06-17',+,+
'2020-06-18',+,+
'2020-06-19',+,+
'2020-06-20',+,+
'2020-06-21',+,+
'2020-06-22',+,+
