Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,47,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,74,2020-05-14
2020-05-15,82,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,94,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,96,2020-05-22
2020-05-23,108,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,116,2020-05-25
2020-05-26,120,2020-05-26
2020-05-27,130,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,156,2020-05-29
2020-05-30,167,2020-05-30
2020-05-31,169,2020-05-31
2020-06-01,174,2020-06-01
2020-06-02,178,2020-06-02
2020-06-03,185,2020-06-03
2020-06-04,191,2020-06-04
2020-06-05,198,2020-06-05
2020-06-06,204,2020-06-06
2020-06-07,210,2020-06-07
2020-06-08,211,2020-06-08
2020-06-09,219,2020-06-09
'2020-06-10',240,+
'2020-06-11',250,+
'2020-06-12',261,+
'2020-06-13',273,+
'2020-06-14',285,+
'2020-06-15',298,+
'2020-06-16',311,+
'2020-06-17',325,+
'2020-06-18',340,+
'2020-06-19',355,+
'2020-06-20',371,+
'2020-06-21',387,+
'2020-06-22',404,+
'2020-06-23',423,+
'2020-06-24',441,+
'2020-06-25',461,+
