Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,15,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,27,2020-04-30
2020-05-01,35,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,38,2020-05-04
2020-05-05,39,2020-05-05
2020-05-06,40,2020-05-06
2020-05-07,41,2020-05-07
2020-05-08,50,2020-05-08
2020-05-09,54,2020-05-09
2020-05-10,55,2020-05-10
2020-05-11,66,2020-05-11
2020-05-12,65,2020-05-12
2020-05-13,66,2020-05-13
2020-05-14,78,2020-05-14
2020-05-15,85,2020-05-15
2020-05-16,82,2020-05-16
2020-05-17,89,2020-05-17
2020-05-18,87,2020-05-18
2020-05-19,97,2020-05-19
2020-05-20,95,2020-05-20
2020-05-21,97,2020-05-21
2020-05-22,98,2020-05-22
2020-05-23,113,2020-05-23
2020-05-24,117,2020-05-24
2020-05-25,118,2020-05-25
2020-05-26,123,2020-05-26
2020-05-27,135,2020-05-27
2020-05-28,134,2020-05-28
2020-05-29,166,2020-05-29
2020-05-30,172,2020-05-30
2020-05-31,173,2020-05-31
2020-06-01,179,2020-06-01
2020-06-02,183,2020-06-02
2020-06-03,191,2020-06-03
2020-06-04,196,2020-06-04
2020-06-05,204,2020-06-05
2020-06-06,210,2020-06-06
2020-06-07,215,2020-06-07
2020-06-08,215,2020-06-08
2020-06-09,225,2020-06-09
2020-06-10,250,2020-06-10
2020-06-11,248,2020-06-11
2020-06-12,256,2020-06-12
2020-06-13,270,2020-06-13
2020-06-14,359,2020-06-14
2020-06-15,382,2020-06-15
'2020-06-16',433,+
'2020-06-17',469,+
'2020-06-18',508,+
'2020-06-19',550,+
'2020-06-20',595,+
'2020-06-21',644,+
'2020-06-22',698,+
'2020-06-23',755,+
'2020-06-24',818,+
'2020-06-25',885,+
'2020-06-26',959,+
'2020-06-27',1038,+
'2020-06-28',1124,+
'2020-06-29',1217,+
'2020-06-30',1317,+
'2020-07-01',1426,+
