Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,6,2020-04-21
2020-04-22,12,2020-04-22
2020-04-23,14,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,25,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,47,2020-05-09
2020-05-10,51,2020-05-10
2020-05-11,54,2020-05-11
2020-05-12,62,2020-05-12
2020-05-13,63,2020-05-13
2020-05-14,64,2020-05-14
2020-05-15,74,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,85,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,93,2020-05-21
2020-05-22,94,2020-05-22
2020-05-23,95,2020-05-23
2020-05-24,107,2020-05-24
2020-05-25,113,2020-05-25
2020-05-26,115,2020-05-26
2020-05-27,119,2020-05-27
2020-05-28,129,2020-05-28
2020-05-29,131,2020-05-29
2020-05-30,155,2020-05-30
2020-05-31,166,2020-05-31
2020-06-01,168,2020-06-01
2020-06-02,173,2020-06-02
2020-06-03,178,2020-06-03
2020-06-04,185,2020-06-04
2020-06-05,190,2020-06-05
2020-06-06,197,2020-06-06
2020-06-07,203,2020-06-07
'2020-06-08',209,+
'2020-06-09',210,+
'2020-06-10',218,+
'2020-06-11',226,+
'2020-06-12',235,+
'2020-06-13',245,+
'2020-06-14',254,+
'2020-06-15',265,+
'2020-06-16',275,+
'2020-06-17',286,+
'2020-06-18',297,+
'2020-06-19',309,+
'2020-06-20',321,+
'2020-06-21',334,+
'2020-06-22',347,+
'2020-06-23',361,+
'2020-06-24',375,+
