Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,18,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,31,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,30,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,37,2020-05-06
2020-05-07,38,2020-05-07
2020-05-08,45,2020-05-08
2020-05-09,49,2020-05-09
2020-05-10,51,2020-05-10
2020-05-11,60,2020-05-11
2020-05-12,60,2020-05-12
2020-05-13,61,2020-05-13
2020-05-14,71,2020-05-14
2020-05-15,78,2020-05-15
2020-05-16,77,2020-05-16
2020-05-17,81,2020-05-17
2020-05-18,80,2020-05-18
2020-05-19,88,2020-05-19
2020-05-20,88,2020-05-20
2020-05-21,89,2020-05-21
2020-05-22,90,2020-05-22
2020-05-23,102,2020-05-23
2020-05-24,106,2020-05-24
2020-05-25,108,2020-05-25
2020-05-26,112,2020-05-26
2020-05-27,122,2020-05-27
2020-05-28,123,2020-05-28
2020-05-29,148,2020-05-29
2020-05-30,156,2020-05-30
2020-05-31,159,2020-05-31
2020-06-01,163,2020-06-01
2020-06-02,167,2020-06-02
2020-06-03,174,2020-06-03
2020-06-04,179,2020-06-04
2020-06-05,186,2020-06-05
2020-06-06,192,2020-06-06
2020-06-07,197,2020-06-07
'2020-06-08',194,+
'2020-06-09',192,+
'2020-06-10',189,+
'2020-06-11',187,+
'2020-06-12',184,+
'2020-06-13',182,+
'2020-06-14',180,+
'2020-06-15',177,+
'2020-06-16',175,+
'2020-06-17',173,+
'2020-06-18',171,+
'2020-06-19',169,+
'2020-06-20',166,+
'2020-06-21',164,+
'2020-06-22',162,+
