Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,38,2020-05-06
2020-05-07,39,2020-05-07
2020-05-08,47,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,52,2020-05-10
2020-05-11,63,2020-05-11
2020-05-12,61,2020-05-12
2020-05-13,62,2020-05-13
2020-05-14,74,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,78,2020-05-16
2020-05-17,84,2020-05-17
2020-05-18,82,2020-05-18
2020-05-19,92,2020-05-19
2020-05-20,90,2020-05-20
2020-05-21,92,2020-05-21
2020-05-22,93,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,110,2020-05-24
2020-05-25,112,2020-05-25
2020-05-26,116,2020-05-26
2020-05-27,128,2020-05-27
2020-05-28,127,2020-05-28
2020-05-29,157,2020-05-29
2020-05-30,163,2020-05-30
2020-05-31,163,2020-05-31
2020-06-01,169,2020-06-01
2020-06-02,173,2020-06-02
2020-06-03,181,2020-06-03
2020-06-04,185,2020-06-04
2020-06-05,193,2020-06-05
2020-06-06,199,2020-06-06
2020-06-07,203,2020-06-07
2020-06-08,204,2020-06-08
2020-06-09,213,2020-06-09
2020-06-10,237,2020-06-10
2020-06-11,235,2020-06-11
2020-06-12,242,2020-06-12
2020-06-13,255,2020-06-13
2020-06-14,339,2020-06-14
2020-06-15,362,2020-06-15
2020-06-16,410,2020-06-16
2020-06-17,414,2020-06-17
2020-06-18,417,2020-06-18
2020-06-19,427,2020-06-19
2020-06-20,464,2020-06-20
2020-06-21,478,2020-06-21
2020-06-22,479,2020-06-22
2020-06-23,515,2020-06-23
2020-06-24,518,2020-06-24
2020-06-25,524,2020-06-25
2020-06-26,544,2020-06-26
2020-06-27,544,2020-06-27
2020-06-28,608,2020-06-28
2020-06-29,629,2020-06-29
2020-06-30,633,2020-06-30
2020-07-01,672,2020-07-01
2020-07-02,680,2020-07-02
2020-07-03,708,2020-07-03
2020-07-04,806,2020-07-04
2020-07-05,873,2020-07-05
2020-07-06,902,2020-07-06
2020-07-07,900,2020-07-07
2020-07-08,970,2020-07-08
2020-07-09,974,2020-07-09
2020-07-10,1010,2020-07-10
2020-07-11,1064,2020-07-11
2020-07-12,1099,2020-07-12
2020-07-13,1190,2020-07-13
2020-07-14,1203,2020-07-14
2020-07-15,1224,2020-07-15
2020-07-16,1242,2020-07-16
2020-07-17,1374,2020-07-17
2020-07-18,1371,2020-07-18
2020-07-19,1467,2020-07-19
2020-07-20,1629,2020-07-20
2020-07-21,1621,2020-07-21
2020-07-22,1696,2020-07-22
2020-07-23,1741,2020-07-23
2020-07-24,1774,2020-07-24
2020-07-25,1779,2020-07-25
2020-07-26,1837,2020-07-26
2020-07-27,1843,2020-07-27
2020-07-28,1954,2020-07-28
2020-07-29,2001,2020-07-29
2020-07-30,1999,2020-07-30
2020-07-31,2073,2020-07-31
2020-08-01,2129,2020-08-01
2020-08-02,2192,2020-08-02
2020-08-03,2181,2020-08-03
2020-08-04,2204,2020-08-04
2020-08-05,2211,2020-08-05
2020-08-06,2250,2020-08-06
2020-08-07,2246,2020-08-07
2020-08-08,2300,2020-08-08
2020-08-09,2305,2020-08-09
2020-08-10,2334,2020-08-10
2020-08-11,2332,2020-08-11
2020-08-12,2425,2020-08-12
2020-08-13,2473,2020-08-13
2020-08-14,2505,2020-08-14
2020-08-15,2512,2020-08-15
2020-08-16,2511,2020-08-16
2020-08-17,2524,2020-08-17
2020-08-18,2522,2020-08-18
2020-08-19,2522,2020-08-19
'2020-08-20',2531,+
'2020-08-21',2559,+
'2020-08-22',2589,+
'2020-08-23',2619,+
'2020-08-24',2650,+
'2020-08-25',2681,+
'2020-08-26',2713,+
'2020-08-27',2744,+
'2020-08-28',2776,+
'2020-08-29',2809,+
'2020-08-30',2842,+
'2020-08-31',2875,+
'2020-09-01',2909,+
'2020-09-02',2943,+
'2020-09-03',2977,+
'2020-09-04',3012,+
