Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,13,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,30,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,64,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,76,2020-05-14
2020-05-15,83,2020-05-15
2020-05-16,80,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,84,2020-05-18
2020-05-19,94,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,95,2020-05-22
2020-05-23,109,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,115,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,131,2020-05-27
2020-05-28,130,2020-05-28
2020-05-29,160,2020-05-29
2020-05-30,167,2020-05-30
2020-05-31,168,2020-05-31
2020-06-01,173,2020-06-01
2020-06-02,177,2020-06-02
2020-06-03,185,2020-06-03
2020-06-04,190,2020-06-04
2020-06-05,198,2020-06-05
2020-06-06,204,2020-06-06
2020-06-07,209,2020-06-07
2020-06-08,209,2020-06-08
2020-06-09,219,2020-06-09
2020-06-10,243,2020-06-10
2020-06-11,241,2020-06-11
2020-06-12,248,2020-06-12
2020-06-13,262,2020-06-13
2020-06-14,346,2020-06-14
2020-06-15,371,2020-06-15
2020-06-16,420,2020-06-16
2020-06-17,425,2020-06-17
2020-06-18,428,2020-06-18
2020-06-19,439,2020-06-19
2020-06-20,476,2020-06-20
2020-06-21,491,2020-06-21
2020-06-22,491,2020-06-22
2020-06-23,528,2020-06-23
2020-06-24,532,2020-06-24
2020-06-25,538,2020-06-25
2020-06-26,558,2020-06-26
2020-06-27,559,2020-06-27
2020-06-28,623,2020-06-28
2020-06-29,646,2020-06-29
2020-06-30,650,2020-06-30
2020-07-01,690,2020-07-01
2020-07-02,698,2020-07-02
2020-07-03,726,2020-07-03
2020-07-04,826,2020-07-04
2020-07-05,894,2020-07-05
2020-07-06,925,2020-07-06
'2020-07-07',924,+
'2020-07-08',963,+
'2020-07-09',1005,+
'2020-07-10',1049,+
'2020-07-11',1096,+
'2020-07-12',1144,+
'2020-07-13',1194,+
'2020-07-14',1247,+
'2020-07-15',1301,+
'2020-07-16',1359,+
'2020-07-17',1418,+
'2020-07-18',1481,+
'2020-07-19',1546,+
'2020-07-20',1614,+
'2020-07-21',1685,+
'2020-07-22',1759,+
