Data,Saida_Estimada,Data
2020-05-30,162,2020-05-30
2020-04-19,129,2020-05-31
2020-04-20,3,2020-06-01
2020-04-21,3,2020-06-02
2020-04-22,0,2020-06-03
2020-04-23,5,2020-06-04
2020-04-24,10,2020-06-05
2020-04-25,10,2020-06-06
2020-04-26,10,2020-06-07
2020-04-27,36,2020-06-08
2020-04-28,25,2020-06-09
2020-04-29,28,2020-06-10
2020-04-30,22,2020-06-11
2020-05-01,27,2020-06-12
2020-05-02,40,2020-06-13
2020-05-03,37,2020-06-14
2020-05-04,26,2020-06-15
2020-05-05,27,2020-06-16
2020-05-06,28,2020-06-17
2020-05-07,29,2020-06-18
2020-05-08,34,2020-06-19
2020-05-09,44,2020-06-20
2020-05-10,46,2020-06-21
2020-05-11,45,2020-06-22
2020-05-12,42,2020-06-23
2020-05-13,46,2020-06-24
2020-05-14,50,2020-06-25
2020-05-15,55,2020-06-26
2020-05-16,66,2020-06-27
2020-05-17,73,2020-06-28
2020-05-18,69,2020-06-29
2020-05-19,107,2020-06-30
2020-05-20,89,2020-07-01
2020-05-21,101,2020-07-02
2020-05-22,109,2020-07-03
2020-05-23,129,2020-07-04
2020-05-24,136,2020-07-05
2020-05-25,152,2020-07-06
2020-05-26,155,2020-07-07
2020-05-27,167,2020-07-08
2020-05-28,167,2020-07-09
2020-05-30,186,2020-07-10
2020-05-31,304,2020-07-11
'2020-06-01',290,+
'2020-06-02',281,+
'2020-06-03',273,+
'2020-06-04',268,+
'2020-06-05',263,+
'2020-06-06',260,+
'2020-06-07',258,+
'2020-06-08',256,+
'2020-06-09',255,+
'2020-06-10',254,+
'2020-06-11',191,+
'2020-06-12',143,+
'2020-06-13',108,+
'2020-06-14',81,+
'2020-06-15',61,+
'2020-06-16',46,+
'2020-06-17',34,+
'2020-06-18',26,+
'2020-06-19',19,+
'2020-06-20',14,+
'2020-06-21',11,+
'2020-06-22',8,+
'2020-06-23',6,+
'2020-06-24',4,+
'2020-06-25',3,+
