Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,16,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,26,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,48,2020-05-08
2020-05-09,52,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,64,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,75,2020-05-14
2020-05-15,82,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,87,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,94,2020-05-19
2020-05-20,96,2020-05-20
2020-05-21,96,2020-05-21
2020-05-22,98,2020-05-22
2020-05-23,111,2020-05-23
2020-05-24,116,2020-05-24
2020-05-25,119,2020-05-25
2020-05-26,124,2020-05-26
2020-05-27,134,2020-05-27
2020-05-28,135,2020-05-28
2020-05-30,162,2020-05-29
'2020-05-31',173,+
'2020-06-01',185,+
'2020-06-02',198,+
'2020-06-03',211,+
'2020-06-04',225,+
'2020-06-05',239,+
'2020-06-06',255,+
'2020-06-07',270,+
'2020-06-08',287,+
'2020-06-09',304,+
'2020-06-10',318,+
'2020-06-11',333,+
'2020-06-12',348,+
'2020-06-13',364,+
'2020-06-14',381,+
'2020-06-15',398,+
'2020-06-16',417,+
'2020-06-17',436,+
'2020-06-18',456,+
'2020-06-19',477,+
'2020-06-20',499,+
'2020-06-21',522,+
'2020-06-22',546,+
'2020-06-23',571,+
'2020-06-24',597,+
