Data,Saida_Estimada,Saida,Erro
2020-04-19,4,4,0
2020-04-20,4,4,0
2020-04-21,4,6,2
2020-04-22,6,12,6
2020-04-23,12,14,2
2020-04-24,14,14,0
2020-04-25,14,14,0
2020-04-26,14,14,0
2020-04-27,14,14,0
2020-04-28,16,19,3
2020-04-29,20,25,5
2020-04-30,26,32,6
2020-05-01,33,30,-3
2020-05-02,31,31,0
2020-05-03,33,35,2
2020-05-04,37,37,0
2020-05-05,38,38,0
2020-05-06,39,39,0
2020-05-07,40,46,6
2020-05-08,48,50,2
2020-05-09,52,52,0
2020-05-10,54,61,7
2020-05-11,64,61,-3
2020-05-12,63,62,-1
2020-05-13,64,72,8
2020-05-14,75,79,4
2020-05-15,82,78,-4
2020-05-16,81,83,2
2020-05-17,87,82,-5
2020-05-18,86,90,4
2020-05-19,94,90,-4
2020-05-20,96,91,-5
2020-05-21,96,92,-4
2020-05-22,98,104,6
2020-05-23,111,109,-2
2020-05-24,116,111,-5
2020-05-25,119,115,-4
2020-05-26,124,125,1
2020-05-27,134,126,-8
2020-05-28,135,151,16
2020-05-29,162,322,160
2020-05-30,173,+,+
2020-05-31,185,+,+
2020-06-01,198,+,+
2020-06-02,211,+,+
2020-06-03,225,+,+
2020-06-04,239,+,+
2020-06-05,255,+,+
2020-06-06,270,+,+
2020-06-07,287,+,+
2020-06-08,304,+,+
2020-06-09,318,+,+
2020-06-10,333,+,+
2020-06-11,348,+,+
2020-06-12,364,+,+
2020-06-13,381,+,+
2020-06-14,398,+,+
2020-06-15,417,+,+
2020-06-16,436,+,+
2020-06-17,456,+,+
2020-06-18,477,+,+
2020-06-19,499,+,+
2020-06-20,522,+,+
2020-06-21,546,+,+
2020-06-22,571,+,+
2020-06-23,597,+,+
