Data,Saida_Estimada,Data
2020-04-19,52,2020-04-19
2020-04-20,54,2020-04-20
2020-04-21,62,2020-04-21
2020-04-22,63,2020-04-22
2020-04-23,64,2020-04-23
2020-04-24,74,2020-04-24
2020-04-25,81,2020-04-25
2020-04-26,81,2020-04-26
2020-04-27,85,2020-04-27
2020-04-28,85,2020-04-28
2020-04-29,93,2020-04-29
2020-04-30,93,2020-04-30
2020-05-01,94,2020-05-01
2020-05-02,95,2020-05-02
2020-05-03,107,2020-05-03
2020-05-04,113,2020-05-04
2020-05-05,115,2020-05-05
2020-05-06,119,2020-05-06
2020-05-07,129,2020-05-07
2020-05-08,131,2020-05-08
2020-05-09,154,2020-05-09
2020-05-10,165,2020-05-10
2020-05-11,168,2020-05-11
2020-05-12,173,2020-05-12
2020-05-13,177,2020-05-13
2020-05-14,184,2020-05-14
2020-05-15,190,2020-05-15
2020-05-16,197,2020-05-16
2020-05-17,203,2020-05-17
2020-05-18,208,2020-05-18
2020-05-19,210,2020-05-19
2020-05-20,217,2020-05-20
2020-05-21,226,2020-05-21
2020-05-22,234,2020-05-22
2020-05-23,243,2020-05-23
2020-05-24,253,2020-05-24
2020-05-25,262,2020-05-25
2020-05-26,272,2020-05-26
2020-05-27,283,2020-05-27
2020-05-28,294,2020-05-28
2020-05-29,305,2020-05-29
2020-05-30,316,2020-05-30
2020-05-31,328,2020-05-31
2020-06-01,341,2020-06-01
2020-06-02,354,2020-06-02
2020-06-03,368,2020-06-03
