Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,4,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,10,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,13,2020-04-28
2020-04-29,15,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,26,2020-05-02
2020-05-03,27,2020-05-03
2020-05-04,29,2020-05-04
2020-05-05,31,2020-05-05
2020-05-06,33,2020-05-06
2020-05-07,34,2020-05-07
2020-05-08,40,2020-05-08
2020-05-09,43,2020-05-09
2020-05-10,45,2020-05-10
2020-05-11,53,2020-05-11
2020-05-12,52,2020-05-12
2020-05-13,54,2020-05-13
2020-05-14,63,2020-05-14
2020-05-15,69,2020-05-15
2020-05-16,68,2020-05-16
2020-05-17,73,2020-05-17
2020-05-18,71,2020-05-18
2020-05-19,78,2020-05-19
2020-05-20,80,2020-05-20
2020-05-21,77,2020-05-21
2020-05-22,80,2020-05-22
2020-05-23,90,2020-05-23
2020-05-24,94,2020-05-24
2020-05-25,95,2020-05-25
2020-05-26,99,2020-05-26
2020-05-27,106,2020-05-27
2020-05-28,107,2020-05-28
2020-05-29,129,2020-05-29
2020-05-30,137,2020-05-30
2020-05-31,138,2020-05-31
2020-06-01,144,2020-06-01
2020-06-02,147,2020-06-02
2020-06-03,153,2020-06-03
2020-06-04,158,2020-06-04
2020-06-05,164,2020-06-05
2020-06-06,169,2020-06-06
2020-06-07,172,2020-06-07
'2020-06-08',145,+
'2020-06-09',126,+
'2020-06-10',110,+
'2020-06-11',97,+
'2020-06-12',84,+
'2020-06-13',74,+
'2020-06-14',64,+
'2020-06-15',56,+
'2020-06-16',49,+
'2020-06-17',43,+
'2020-06-18',37,+
'2020-06-19',33,+
'2020-06-20',28,+
'2020-06-21',25,+
'2020-06-22',22,+
