Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,47,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,74,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,86,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,94,2020-05-20
2020-05-21,95,2020-05-21
2020-05-22,96,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,115,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,154,2020-05-29
2020-05-30,166,2020-05-30
2020-05-31,169,2020-05-31
2020-06-01,174,2020-06-01
2020-06-02,178,2020-06-02
2020-06-03,185,2020-06-03
2020-06-04,191,2020-06-04
2020-06-05,198,2020-06-05
2020-06-06,204,2020-06-06
2020-06-07,209,2020-06-07
2020-06-08,211,2020-06-08
2020-06-09,218,2020-06-09
2020-06-10,239,2020-06-10
2020-06-11,243,2020-06-11
2020-06-12,249,2020-06-12
2020-06-13,261,2020-06-13
2020-06-14,328,2020-06-14
2020-06-15,365,2020-06-15
2020-06-16,410,2020-06-16
2020-06-17,426,2020-06-17
2020-06-18,432,2020-06-18
2020-06-19,440,2020-06-19
2020-06-20,471,2020-06-20
2020-06-21,491,2020-06-21
2020-06-22,496,2020-06-22
2020-06-23,524,2020-06-23
2020-06-24,535,2020-06-24
2020-06-25,541,2020-06-25
2020-06-26,559,2020-06-26
2020-06-27,564,2020-06-27
2020-06-28,614,2020-06-28
2020-06-29,644,2020-06-29
2020-06-30,654,2020-06-30
2020-07-01,686,2020-07-01
2020-07-02,702,2020-07-02
2020-07-03,726,2020-07-03
2020-07-04,808,2020-07-04
2020-07-05,883,2020-07-05
2020-07-06,924,2020-07-06
2020-07-07,932,2020-07-07
2020-07-08,987,2020-07-08
2020-07-09,1006,2020-07-09
2020-07-10,1037,2020-07-10
2020-07-11,1087,2020-07-11
2020-07-12,1128,2020-07-12
2020-07-13,1208,2020-07-13
2020-07-14,1241,2020-07-14
2020-07-15,1263,2020-07-15
2020-07-16,1282,2020-07-16
2020-07-17,1388,2020-07-17
2020-07-18,1418,2020-07-18
2020-07-19,1495,2020-07-19
2020-07-20,1641,2020-07-20
2020-07-21,1676,2020-07-21
2020-07-22,1738,2020-07-22
'2020-07-23',1790,+
'2020-07-24',1865,+
'2020-07-25',1943,+
'2020-07-26',2025,+
'2020-07-27',2110,+
'2020-07-28',2199,+
'2020-07-29',2291,+
'2020-07-30',2387,+
'2020-07-31',2488,+
'2020-08-01',2593,+
'2020-08-02',2702,+
'2020-08-03',2815,+
'2020-08-04',2934,+
'2020-08-05',3057,+
'2020-08-06',3186,+
'2020-08-07',3320,+
