Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,0,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,0,2020-04-13
2020-04-14,0,2020-04-14
2020-04-15,0,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,4,2020-04-21
2020-04-22,6,2020-04-22
2020-04-23,12,2020-04-23
2020-04-24,14,2020-04-24
2020-04-25,14,2020-04-25
2020-04-26,14,2020-04-26
2020-04-27,14,2020-04-27
2020-04-28,14,2020-04-28
2020-04-29,19,2020-04-29
2020-04-30,25,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,31,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,38,2020-05-05
2020-05-06,39,2020-05-06
2020-05-07,40,2020-05-07
2020-05-08,47,2020-05-08
2020-05-09,51,2020-05-09
2020-05-10,54,2020-05-10
2020-05-11,62,2020-05-11
2020-05-12,63,2020-05-12
2020-05-13,64,2020-05-13
2020-05-14,74,2020-05-14
2020-05-15,81,2020-05-15
2020-05-16,81,2020-05-16
2020-05-17,86,2020-05-17
2020-05-18,85,2020-05-18
2020-05-19,93,2020-05-19
2020-05-20,93,2020-05-20
2020-05-21,94,2020-05-21
2020-05-22,96,2020-05-22
2020-05-23,107,2020-05-23
2020-05-24,113,2020-05-24
2020-05-25,115,2020-05-25
2020-05-26,119,2020-05-26
2020-05-27,129,2020-05-27
2020-05-28,131,2020-05-28
2020-05-29,155,2020-05-29
2020-05-30,166,2020-05-30
2020-05-31,169,2020-05-31
2020-06-01,174,2020-06-01
2020-06-02,178,2020-06-02
2020-06-03,185,2020-06-03
2020-06-04,190,2020-06-04
2020-06-05,197,2020-06-05
2020-06-06,204,2020-06-06
2020-06-07,209,2020-06-07
2020-06-08,210,2020-06-08
2020-06-09,218,2020-06-09
2020-06-10,239,2020-06-10
2020-06-11,243,2020-06-11
2020-06-12,249,2020-06-12
'2020-06-13',261,+
'2020-06-14',271,+
'2020-06-15',282,+
'2020-06-16',294,+
'2020-06-17',306,+
'2020-06-18',319,+
'2020-06-19',332,+
'2020-06-20',346,+
'2020-06-21',360,+
'2020-06-22',375,+
'2020-06-23',390,+
'2020-06-24',406,+
'2020-06-25',423,+
'2020-06-26',440,+
'2020-06-27',458,+
'2020-06-28',477,+
