Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,12,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,12,2020-04-26
2020-04-27,12,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,29,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,34,2020-05-05
2020-05-06,35,2020-05-06
2020-05-07,36,2020-05-07
2020-05-08,42,2020-05-08
2020-05-09,46,2020-05-09
2020-05-10,48,2020-05-10
2020-05-11,56,2020-05-11
2020-05-12,56,2020-05-12
2020-05-13,57,2020-05-13
2020-05-14,66,2020-05-14
2020-05-15,73,2020-05-15
2020-05-16,72,2020-05-16
2020-05-17,76,2020-05-17
2020-05-18,75,2020-05-18
2020-05-19,83,2020-05-19
2020-05-20,83,2020-05-20
2020-05-21,84,2020-05-21
2020-05-22,85,2020-05-22
2020-05-23,96,2020-05-23
2020-05-24,100,2020-05-24
2020-05-25,102,2020-05-25
2020-05-26,106,2020-05-26
2020-05-27,115,2020-05-27
2020-05-28,116,2020-05-28
2020-05-29,139,2020-05-29
2020-05-30,147,2020-05-30
2020-05-31,149,2020-05-31
2020-06-01,154,2020-06-01
2020-06-02,158,2020-06-02
2020-06-03,164,2020-06-03
2020-06-04,169,2020-06-04
'2020-06-05',156,+
'2020-06-06',144,+
'2020-06-07',134,+
'2020-06-08',124,+
'2020-06-09',114,+
'2020-06-10',106,+
'2020-06-11',98,+
'2020-06-12',91,+
'2020-06-13',84,+
'2020-06-14',78,+
'2020-06-15',72,+
'2020-06-16',67,+
'2020-06-17',62,+
'2020-06-18',57,+
'2020-06-19',53,+
