Data,Saida_Estimada,Data
2020-04-19,4,2020-04-19
2020-04-20,3,2020-04-20
2020-04-21,3,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,11,2020-04-23
2020-04-24,13,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,13,2020-04-27
2020-04-28,12,2020-04-28
2020-04-29,17,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,30,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,29,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,36,2020-05-06
2020-05-07,37,2020-05-07
2020-05-08,44,2020-05-08
2020-05-09,48,2020-05-09
2020-05-10,49,2020-05-10
2020-05-11,58,2020-05-11
2020-05-12,58,2020-05-12
2020-05-13,59,2020-05-13
2020-05-14,69,2020-05-14
2020-05-15,76,2020-05-15
2020-05-16,75,2020-05-16
2020-05-17,79,2020-05-17
2020-05-18,78,2020-05-18
2020-05-19,86,2020-05-19
2020-05-20,85,2020-05-20
2020-05-21,87,2020-05-21
2020-05-22,87,2020-05-22
2020-05-23,99,2020-05-23
2020-05-24,103,2020-05-24
2020-05-25,105,2020-05-25
2020-05-26,109,2020-05-26
2020-05-27,118,2020-05-27
2020-05-28,119,2020-05-28
2020-05-29,143,2020-05-29
2020-05-30,152,2020-05-30
2020-05-31,154,2020-05-31
2020-06-01,159,2020-06-01
2020-06-02,163,2020-06-02
2020-06-03,170,2020-06-03
2020-06-04,175,2020-06-04
'2020-06-05',168,+
'2020-06-06',162,+
'2020-06-07',157,+
'2020-06-08',151,+
'2020-06-09',146,+
'2020-06-10',141,+
'2020-06-11',136,+
'2020-06-12',131,+
'2020-06-13',126,+
'2020-06-14',122,+
'2020-06-15',117,+
'2020-06-16',113,+
'2020-06-17',109,+
'2020-06-18',105,+
'2020-06-19',102,+
