Data,Saida_Estimada,Data
2020-04-19,30,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,35,2020-04-21
2020-04-22,37,2020-04-22
2020-04-23,38,2020-04-23
2020-04-24,39,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,52,2020-04-27
2020-04-28,30,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,36,2020-05-01
2020-05-02,38,2020-05-02
2020-05-03,39,2020-05-03
2020-05-04,40,2020-05-04
2020-05-05,47,2020-05-05
2020-05-06,51,2020-05-06
2020-05-07,54,2020-05-07
2020-05-08,62,2020-05-08
2020-05-09,63,2020-05-09
2020-05-10,64,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,81,2020-05-13
2020-05-14,86,2020-05-14
2020-05-15,85,2020-05-15
2020-05-16,93,2020-05-16
2020-05-17,93,2020-05-17
2020-05-18,94,2020-05-18
2020-05-19,95,2020-05-19
2020-05-20,107,2020-05-20
2020-05-21,113,2020-05-21
2020-05-22,115,2020-05-22
2020-05-23,119,2020-05-23
2020-05-24,129,2020-05-24
2020-05-25,131,2020-05-25
2020-05-26,155,2020-05-26
2020-05-27,166,2020-05-27
2020-05-28,168,2020-05-28
2020-05-29,173,2020-05-29
2020-05-30,178,2020-05-30
2020-05-31,185,2020-05-31
2020-06-01,190,2020-06-01
2020-06-02,197,2020-06-02
2020-06-03,203,2020-06-03
2020-06-04,209,2020-06-04
2020-06-05,210,2020-06-05
2020-06-06,218,2020-06-06
2020-06-07,226,2020-06-07
'2020-06-08',235,+
'2020-06-09',245,+
'2020-06-10',254,+
'2020-06-11',265,+
'2020-06-12',275,+
'2020-06-13',286,+
'2020-06-14',297,+
'2020-06-15',309,+
'2020-06-16',321,+
'2020-06-17',334,+
'2020-06-18',347,+
'2020-06-19',361,+
'2020-06-20',375,+
