Data,Saida_Estimada,Saida,Erro
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,3,1
2020-04-25,4,0
2020-04-26,4,0
2020-04-27,4,7
2020-04-28,9,2
2020-04-29,12,1
2020-04-30,13,5
2020-05-01,18,3
2020-05-02,22,1
2020-05-03,25,-1
2020-05-04,27,-1
2020-05-05,28,-2
2020-05-06,29,8
2020-05-07,37,2
2020-05-08,43,-3
2020-05-09,45,-5
2020-05-10,45,-6
2020-05-11,45,-6
2020-05-12,44,-5
2020-05-13,44,6
2020-05-14,51,1
2020-05-15,58,-6
2020-05-16,59,9
2020-05-17,70,60
2020-05-18,118,14
2020-05-19,150,-10
2020-05-20,156,-15
2020-05-21,161,-20
2020-05-22,161,-16
2020-05-23,164,-14
2020-05-24,169,70
2020-05-25,230,42
2020-05-26,295,-16
2020-05-27,316,-37
2020-05-28,319,3
2020-05-29,347,-24
2020-05-30,369,-45
2020-05-31,370,6
2020-06-01,405,13
2020-06-02,458,33
2020-06-03,526,-32
2020-06-04,564,-64
2020-06-05,570,-55
2020-06-06,583,27
2020-06-07,652,30
2020-06-08,746,-64
2020-06-09,781,176
2020-06-10,961,4
2020-06-11,1102,-1102
2020-06-12,1184,+
2020-06-13,1298,+
2020-06-14,1413,+
2020-06-15,1544,+
2020-06-16,1686,+
2020-06-17,1843,+
2020-06-18,2016,+
2020-06-19,2207,+
2020-06-20,2417,+
2020-06-21,2648,+
2020-06-22,2903,+
2020-06-23,3183,+
2020-06-24,3492,+
2020-06-25,3832,+
2020-06-26,4206,+
