Data,Saida_Estimada,Saida,Erro
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,3,0
2020-04-23,3,0
2020-04-24,4,0
2020-04-25,4,0
2020-04-26,4,0
2020-04-27,4,7
2020-04-28,11,0
2020-04-29,11,2
2020-04-30,14,4
2020-05-01,19,2
2020-05-02,22,1
2020-05-03,24,0
2020-05-04,25,1
2020-05-05,28,-2
2020-05-06,28,9
2020-05-07,40,-1
2020-05-08,42,-2
2020-05-09,43,-3
2020-05-10,43,-4
2020-05-11,42,-3
2020-05-12,42,-3
2020-05-13,42,8
2020-05-14,54,-2
2020-05-15,56,-4
2020-05-16,56,12
2020-05-17,73,57
2020-05-18,140,-8
2020-05-19,142,-2
2020-05-20,151,-10
2020-05-21,152,-11
2020-05-22,152,-7
2020-05-23,156,-6
2020-05-24,162,77
2020-05-25,258,14
2020-05-26,294,-15
2020-05-27,301,-22
2020-05-28,301,21
2020-05-29,348,-25
2020-05-30,349,-25
2020-05-31,350,26
2020-06-01,406,12
2020-06-02,451,40
2020-06-03,530,-36
2020-06-04,533,-33
2020-06-05,540,-25
2020-06-06,556,54
2020-06-07,659,23
2020-06-08,737,-737
2020-06-09,786,+
2020-06-10,839,+
2020-06-11,897,+
2020-06-12,960,+
2020-06-13,1027,+
2020-06-14,1100,+
2020-06-15,1179,+
2020-06-16,1264,+
2020-06-17,1357,+
2020-06-18,1456,+
2020-06-19,1564,+
2020-06-20,1680,+
2020-06-21,1806,+
2020-06-22,1942,+
2020-06-23,2089,+
