Data,Saida_Estimada,Saida,Erro
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,1,1
2020-04-21,0,1,1
2020-04-22,1,3,2
2020-04-23,4,3,-1
2020-04-24,1,4,3
2020-04-25,3,4,1
2020-04-26,4,4,0
2020-04-27,6,11,5
2020-04-28,7,11,4
2020-04-29,4,13,9
2020-04-30,8,18,10
2020-05-01,16,21,5
2020-05-02,17,23,6
2020-05-03,19,24,5
2020-05-04,13,26,13
2020-05-05,21,26,5
2020-05-06,20,37,17
2020-05-07,31,39,8
2020-05-08,33,40,7
2020-05-09,33,40,7
2020-05-10,33,39,6
2020-05-11,27,39,12
2020-05-12,30,39,9
2020-05-13,31,50,19
2020-05-14,44,52,8
2020-05-15,42,52,10
2020-05-16,43,68,25
2020-05-17,59,130,71
2020-05-18,116,132,16
2020-05-19,106,140,34
2020-05-20,118,141,23
2020-05-21,111,141,30
2020-05-22,112,145,33
2020-05-23,118,150,32
2020-05-24,117,239,122
2020-05-25,210,272,62
2020-05-26,219,279,60
2020-05-27,218,279,61
2020-05-28,215,322,107
2020-05-29,264,323,59
2020-05-30,248,324,76
2020-05-31,254,376,122
2020-06-01,307,418,111
2020-06-02,339,491,152
2020-06-03,407,494,87
2020-06-04,392,500,108
2020-06-05,397,515,118
2020-06-06,407,610,203
2020-06-07,510,682,172
2020-06-08,319,+,+
2020-06-09,236,+,+
2020-06-10,196,+,+
2020-06-11,176,+,+
2020-06-12,163,+,+
2020-06-13,156,+,+
2020-06-14,151,+,+
2020-06-15,148,+,+
2020-06-16,145,+,+
2020-06-17,144,+,+
2020-06-18,143,+,+
2020-06-19,142,+,+
2020-06-20,142,+,+
2020-06-21,141,+,+
2020-06-22,141,+,+
