Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,1
2020-04-17,0,1
2020-04-18,1,0
2020-04-19,1,0
2020-04-20,1,0
2020-04-21,1,0
2020-04-22,1,0
2020-04-23,1,0
2020-04-24,1,0
2020-04-25,1,0
2020-04-26,1,0
2020-04-27,1,0
2020-04-28,1,0
2020-04-29,1,0
2020-04-30,1,0
2020-05-01,1,0
2020-05-02,1,1
2020-05-03,1,1
2020-05-04,2,0
2020-05-05,2,0
2020-05-06,2,0
2020-05-07,2,+
2020-05-08,2,1
2020-05-09,2,1
2020-05-10,3,+
2020-05-11,3,+
2020-05-12,3,+
2020-05-13,3,+
2020-05-14,3,2
2020-05-15,4,3
2020-05-16,6,1
2020-05-17,7,+
2020-05-18,7,2
2020-05-19,8,2
2020-05-20,9,1
2020-05-21,10,1
2020-05-22,10,2
2020-05-23,11,1
2020-05-24,12,2
2020-05-25,13,1
2020-05-26,14,1
2020-05-27,15,+
2020-05-28,15,4
2020-05-29,17,4
2020-05-30,20,2
2020-05-31,22,1
2020-06-01,23,2
2020-06-02,24,5
2020-06-03,27,5
2020-06-04,31,2
2020-06-05,33,2
2020-06-06,35,3
2020-06-07,37,8
2020-06-08,43,7
2020-06-09,49,13
2020-06-10,58,12
2020-06-11,68,10
2020-06-12,76,9
2020-06-13,84,15
2020-06-14,95,11
2020-06-15,106,4
2020-06-16,111,3
2020-06-17,115,21
2020-06-18,129,13
2020-06-19,143,13
2020-06-20,154,17
2020-06-21,169,18
2020-06-22,185,11
2020-06-23,197,11
2020-06-24,208,24
2020-06-25,227,12
2020-06-26,243,6
2020-06-27,252,13
2020-06-28,265,26
2020-06-29,287,14
2020-06-30,305,3
2020-07-01,314,16
2020-07-02,330,17
2020-07-03,350,12
2020-07-04,366,21
2020-07-05,387,-221
2020-07-06,279,142
2020-07-07,310,129
2020-07-08,444,10
2020-07-09,461,13
2020-07-10,479,23
2020-07-11,504,11
2020-07-12,525,8
2020-07-13,541,17
2020-07-14,563,-5
2020-07-15,576,32
2020-07-16,603,5
2020-07-17,627,34
2020-07-18,656,18
2020-07-19,689,-2
2020-07-20,703,16
2020-07-21,726,-1
2020-07-22,745,12
2020-07-23,766,2
2020-07-24,787,-21
2020-07-25,791,-9
2020-07-26,799,-15
2020-07-27,808,-1
2020-07-28,822,14
2020-07-29,849,3
2020-07-30,871,7
2020-07-31,893,12
2020-08-01,921,-4
2020-08-02,941,-9
2020-08-03,955,-14
2020-08-04,967,-17
2020-08-05,976,-11
2020-08-06,989,-6
2020-08-07,1006,-23
2020-08-08,1015,-17
2020-08-09,1023,-18
2020-08-10,1034,-12
2020-08-11,1047,-1047
2020-08-12,1067,+
2020-08-13,1090,+
2020-08-14,1112,+
2020-08-15,1136,+
2020-08-16,1159,+
2020-08-17,1184,+
2020-08-18,1208,+
2020-08-19,1234,+
2020-08-20,1260,+
2020-08-21,1286,+
2020-08-22,1313,+
2020-08-23,1341,+
2020-08-24,1369,+
2020-08-25,1398,+
2020-08-26,1427,+
