Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,0,0
2020-04-06,0,0
2020-04-07,0,0
2020-04-08,0,0
2020-04-09,0,0
2020-04-10,0,0
2020-04-11,0,0
2020-04-12,0,0
2020-04-13,0,0
2020-04-14,0,0
2020-04-15,0,0
2020-04-16,0,1
2020-04-17,0,1
2020-04-18,0,1
2020-04-19,0,1
2020-04-20,0,1
2020-04-21,0,1
2020-04-22,0,1
2020-04-23,0,1
2020-04-24,0,1
2020-04-25,0,1
2020-04-26,0,1
2020-04-27,0,1
2020-04-28,0,1
2020-04-29,0,1
2020-04-30,0,1
2020-05-01,0,1
2020-05-02,0,2
2020-05-03,0,2
2020-05-04,0,2
2020-05-05,0,2
2020-05-06,0,2
2020-05-07,+,2
2020-05-08,+,3
2020-05-09,+,3
2020-05-10,+,3
2020-05-11,+,3
2020-05-12,+,3
2020-05-13,+,3
2020-05-14,+,5
2020-05-15,+,7
2020-05-16,+,7
2020-05-17,+,7
2020-05-18,+,9
2020-05-19,+,10
2020-05-20,+,10
2020-05-21,+,11
2020-05-22,+,12
2020-05-23,+,12
2020-05-24,+,14
2020-05-25,+,14
2020-05-26,1,14
2020-05-27,1,14
2020-05-28,1,18
2020-05-29,1,20
2020-05-30,1,21
2020-05-31,1,22
2020-06-01,1,24
2020-06-02,1,28
2020-06-03,2,30
2020-06-04,2,31
2020-06-05,2,33
2020-06-06,2,36
2020-06-07,2,43
2020-06-08,3,47
2020-06-09,3,59
2020-06-10,4,66
2020-06-11,4,74
2020-06-12,5,80
2020-06-13,6,93
2020-06-14,6,100
2020-06-15,7,103
2020-06-16,7,107
2020-06-17,8,128
2020-06-18,9,133
2020-06-19,10,146
2020-06-20,11,160
2020-06-21,12,175
2020-06-22,13,183
2020-06-23,14,194
2020-06-24,14,218
2020-06-25,16,223
2020-06-26,17,232
2020-06-27,17,248
2020-06-28,18,273
2020-06-29,20,281
2020-06-30,21,287
2020-07-01,22,308
2020-07-02,23,324
2020-07-03,24,338
2020-07-04,26,361
2020-07-05,27,139
2020-07-06,18,403
2020-07-07,23,416
2020-07-08,31,423
2020-07-09,32,-32
2020-07-10,14,+
2020-07-11,1,+
2020-07-12,+,+
2020-07-13,+,+
2020-07-14,+,+
2020-07-15,+,+
2020-07-16,+,+
2020-07-17,+,+
2020-07-18,+,+
2020-07-19,+,+
2020-07-20,+,+
2020-07-21,+,+
2020-07-22,+,+
2020-07-23,+,+
2020-07-24,+,+
