Data,Saida_Estimada,Saida,Erro
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,0,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,1,1
2020-05-06,0,1,1
2020-05-07,0,1,1
2020-05-08,0,1,1
2020-05-09,1,1,0
2020-05-10,0,2,2
2020-05-11,1,2,1
2020-05-12,1,2,1
2020-05-13,2,2,0
2020-05-14,1,2,1
2020-05-15,2,2,0
2020-05-16,2,2,0
2020-05-17,1,2,1
2020-05-18,1,2,1
2020-05-19,2,2,0
2020-05-20,1,2,1
2020-05-21,1,2,1
2020-05-22,1,2,1
2020-05-23,1,2,1
2020-05-24,1,2,1
2020-05-25,1,2,1
2020-05-26,1,2,1
2020-05-27,1,3,2
2020-05-28,2,3,1
2020-05-29,2,3,1
2020-05-30,2,3,1
2020-05-31,2,3,1
2020-06-01,2,3,1
2020-06-02,2,3,1
2020-06-03,2,3,1
2020-06-04,2,3,1
2020-06-05,+,+,+
2020-06-06,2,+,+
2020-06-07,5,+,+
2020-06-08,8,+,+
2020-06-09,12,+,+
2020-06-10,15,+,+
2020-06-11,17,+,+
2020-06-12,20,+,+
2020-06-13,23,+,+
2020-06-14,26,+,+
2020-06-15,29,+,+
2020-06-16,31,+,+
2020-06-17,34,+,+
2020-06-18,36,+,+
2020-06-19,39,+,+
