Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,3,2
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,14,8
2020-04-20,14,6,-8
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,10,3
2020-04-24,10,10,0
2020-04-25,10,10,0
2020-04-26,10,10,0
2020-04-27,10,11,1
2020-04-28,11,11,0
2020-04-29,11,11,0
2020-04-30,11,12,1
2020-05-01,12,14,2
2020-05-02,14,17,3
2020-05-03,17,18,1
2020-05-04,18,19,1
2020-05-05,19,19,0
2020-05-06,19,19,0
2020-05-07,19,19,+
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,20,+
2020-05-12,20,20,+
2020-05-13,20,22,2
2020-05-14,22,25,3
2020-05-15,25,27,2
2020-05-16,28,30,2
2020-05-17,31,30,-1
2020-05-18,31,31,+
2020-05-19,32,35,3
2020-05-20,36,35,-1
2020-05-21,36,36,+
2020-05-22,37,38,1
2020-05-23,39,39,+
2020-05-24,40,41,1
2020-05-25,42,43,1
2020-05-26,44,51,7
2020-05-27,52,52,+
2020-05-28,54,53,-1
2020-05-29,55,60,5
2020-05-30,62,69,7
2020-05-31,71,72,1
2020-06-01,74,74,+
2020-06-02,76,78,2
2020-06-03,78.9829,90,11.0171
2020-06-04,82.0511,92,9.94886
2020-06-05,85.2396,99,13.7604
2020-06-06,88.552,102,13.448
2020-06-07,91.9931,102,10.0069
2020-06-08,95.5679,105,9.43205
2020-06-09,99.2817,109,9.71832
2020-06-10,103.14,115,11.8603
2020-06-11,107.148,122,14.8523
2020-06-12,111.311,127,15.6886
2020-06-13,115.637,127,11.3631
2020-06-14,120.131,131,10.8694
2020-06-15,124.799,132,7.20121
2020-06-16,129.648,138,8.35158
2020-06-17,134.687,141,6.31349
2020-06-18,139.92,3.16696e-321,-139.92
