Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,1,1
2020-04-10,0,1,1
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,3,2
2020-04-17,2,5,3
2020-04-18,5,6,1
2020-04-19,6,14,8
2020-04-20,13,6,-7
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,10,3
2020-04-24,10,10,0
2020-04-25,10,10,0
2020-04-26,10,10,0
2020-04-27,10,11,1
2020-04-28,11,11,0
2020-04-29,11,11,0
2020-04-30,11,12,1
2020-05-01,12,14,2
2020-05-02,14,17,3
2020-05-03,17,18,1
2020-05-04,18,19,1
2020-05-05,19,19,0
2020-05-06,19,19,0
2020-05-07,19,19,+
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,20,+
2020-05-12,20,20,+
2020-05-13,20,22,2
2020-05-14,22,25,3
2020-05-15,25,27,2
2020-05-16,27,30,3
2020-05-17,30,30,+
2020-05-18,30,31,1
2020-05-19,31,35,4
2020-05-20,35,35,+
2020-05-21,35,36,1
2020-05-22,36,38,2
2020-05-23,38,39,1
2020-05-24,39,41,2
2020-05-25,41,43,2
2020-05-26,43,51,8
2020-05-27,51,52,1
2020-05-28,53,53,+
2020-05-29,54,60,6
2020-05-30,61,69,8
2020-05-31,70,72,2
2020-06-01,73,74,1
2020-06-02,75,78,3
2020-06-03,79,90,11
2020-06-04,91,92,1
2020-06-05,94,99,5
2020-06-06,101,102,1
2020-06-07,104,102,-2
2020-06-08,104,105,1
2020-06-09,107,109,2
2020-06-10,111,115,4
2020-06-11,117,122,5
2020-06-12,124,127,3
2020-06-13,129,127,-2
2020-06-14,130,131,1
2020-06-15,134,132,-2
2020-06-16,135,138,3
2020-06-17,141,141,+
2020-06-18,144,152,8
2020-06-19,155,157,2
2020-06-20,160,161,1
2020-06-21,164,161,-3
2020-06-22,164,161,-3
2020-06-23,164,171,7
2020-06-24,174,172,-2
2020-06-25,176,175,-1
2020-06-26,179,179,+
2020-06-27,183,191,8
2020-06-28,195,191,-4
2020-06-29,195,193,-2
2020-06-30,197,193,-4
2020-07-01,197,198,1
2020-07-02,202,212,10
2020-07-03,216,216,+
2020-07-04,221,221,+
2020-07-05,226,225,-1
2020-07-06,230,226,-4
2020-07-07,231,231,+
2020-07-08,236.416,244,7.58393
2020-07-09,241.944,250,8.05605
2020-07-10,247.602,260,12.3982
2020-07-11,253.392,266,12.608
2020-07-12,259.318,266,6.68245
2020-07-13,265.382,266,0.618321
2020-07-14,271.588,287,15.4124
2020-07-15,277.939,290,12.0613
2020-07-16,284.438,298,13.5617
2020-07-17,291.09,298,6.91015
2020-07-18,297.897,298,0.103029
2020-07-19,304.863,305,0.136721
2020-07-20,311.992,305,-6.99249
2020-07-21,319.288,315,-4.28843
2020-07-22,326.755,317,-9.75497
2020-07-23,334.396,6.36599e-314,-334.396
