Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,1,1
2020-04-10,1,1,0
2020-04-11,1,1,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,3,2
2020-04-17,3,5,2
2020-04-18,5,6,1
2020-04-19,6,14,8
2020-04-20,14,6,-8
2020-04-21,6,6,0
2020-04-22,6,7,1
2020-04-23,7,10,3
2020-04-24,10,10,0
2020-04-25,10,10,0
2020-04-26,10,10,0
2020-04-27,10,11,1
2020-04-28,11,11,0
2020-04-29,11,11,0
2020-04-30,11,12,1
2020-05-01,12,14,2
2020-05-02,14,17,3
2020-05-03,17,18,1
2020-05-04,18,19,1
2020-05-05,19,19,0
2020-05-06,19,19,0
2020-05-07,19,19,+
2020-05-08,19,19,+
2020-05-09,19,20,1
2020-05-10,20,20,+
2020-05-11,20,20,+
2020-05-12,20,20,+
2020-05-13,20,22,2
2020-05-14,22,25,3
2020-05-15,25,27,2
2020-05-16,27,30,3
2020-05-17,30,30,+
2020-05-18,30,31,1
2020-05-19,31,35,4
2020-05-20,35,35,+
2020-05-21,36,36,+
2020-05-22,37,38,1
2020-05-23,39,39,+
2020-05-24,40,41,1
2020-05-25,42,43,1
2020-05-26,44,51,7
2020-05-27,52,52,+
2020-05-28,53,53,+
2020-05-29,54,60,6
2020-05-30,61,69,8
2020-05-31,70,72,2
2020-06-01,74,74,+
2020-06-02,76,78,2
2020-06-03,80,90,10
2020-06-04,92,92,+
2020-06-05,94,99,5
2020-06-06,101,102,1
2020-06-07,104,102,-2
2020-06-08,105,105,+
2020-06-09,108,109,1
2020-06-10,112,115,3
2020-06-11,118,122,4
2020-06-12,125,127,2
2020-06-13,130,127,-3
2020-06-14,130,131,1
2020-06-15,134,132,-2
2020-06-16,135,138,3
2020-06-17,142,141,-1
2020-06-18,145,152,7
2020-06-19,156,157,1
2020-06-20,161,161,+
2020-06-21,165.734,161,-4.73435
2020-06-22,170.602,161,-9.60208
2020-06-23,175.613,171,-4.61284
2020-06-24,180.771,172,-8.77076
2020-06-25,186.08,175,-11.0802
2020-06-26,191.546,179,-12.5455
2020-06-27,197.171,191,-6.17142
2020-06-28,202.963,191,-11.9625
2020-06-29,208.924,193,-15.9237
2020-06-30,215.06,193,-22.06
2020-07-01,221.377,198,-23.3766
2020-07-02,227.879,212,-15.8786
2020-07-03,234.572,216,-18.5716
2020-07-04,241.461,221,-20.4612
2020-07-05,248.553,225,-23.5532
2020-07-06,255.853,224,-31.8535
