Data,Saida_Estimada,Saida,Erro
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,5
2020-03-22,1,2
2020-03-23,2,2
2020-03-24,2,-2
2020-03-25,1,0
2020-03-26,0,5
2020-03-27,2,7
2020-03-28,4,13
2020-03-29,9,14
2020-03-30,13,-4
2020-03-31,10,-5
2020-04-01,4,6
2020-04-02,5,8
2020-04-03,7,64
2020-04-04,29,7
2020-04-05,36,-6
2020-04-06,22,-18
2020-04-07,11,-3
2020-04-08,4,3
2020-04-09,5,-5
2020-04-10,2,0
2020-04-11,0,26
2020-04-12,9,4
2020-04-13,13,24
2020-04-14,17,20
2020-04-15,25,-2
2020-04-16,20,-19
2020-04-17,7,56
2020-04-18,22,31
2020-04-19,39,-24
2020-04-20,22,42
2020-04-21,27,-14
2020-04-22,25,13
2020-04-23,17,45
2020-04-24,34,12
2020-04-25,36,-9
2020-04-26,24,20
2020-04-27,24,-17
2020-04-28,17,8
2020-04-29,11,218
2020-04-30,90,1
2020-05-01,108,12
2020-05-02,73,-4
2020-05-03,64,-38
2020-05-04,32,-3
2020-05-05,18,97
2020-05-06,50,-12
2020-05-07,51,114
2020-05-08,71,11
2020-05-09,83,15
2020-05-10,62,-53
2020-05-11,35,26
2020-05-12,24,20
2020-05-13,35,299
2020-05-14,133,37
2020-05-15,171,78
2020-05-16,145,73
2020-05-17,160,-27
2020-05-18,119,-72
2020-05-19,60,239
2020-05-20,122,191
2020-05-21,210,54
2020-05-22,198,-7
2020-05-23,155,193
2020-05-24,187,-89
2020-05-25,150,-88
2020-05-26,54,659
2020-05-27,275,-117
2020-05-28,292,-292
2020-05-29,52,781
2020-05-30,297,642
2020-05-31,611,-611
2020-06-01,311,251
2020-06-02,200,69
2020-06-03,282,634
2020-06-04,416,-283
2020-06-05,351,-193
2020-06-06,100,-91
2020-06-07,55,-52
2020-06-08,4,1432
2020-06-09,513,-374
2020-06-10,525,16
2020-06-11,239,1427
2020-06-12,774,-774
2020-06-13,809,+
2020-06-14,508,+
2020-06-15,413,+
2020-06-16,279,+
2020-06-17,199,+
2020-06-18,127,+
2020-06-19,74,+
2020-06-20,32,+
2020-06-21,+,+
2020-06-22,-26,+
2020-06-23,-46,+
2020-06-24,-62,+
2020-06-25,-74,+
2020-06-26,-84,+
2020-06-27,-91,+
