Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,1,1
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,+,+
2020-04-27,+,+,+
2020-04-28,+,+,+
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,2,2
2020-05-05,+,1,1
2020-05-06,1,2,1
2020-05-07,1,+,-1
2020-05-08,+,+,+
2020-05-09,+,+,+
2020-05-10,+,2,2
2020-05-11,+,1,1
2020-05-12,1,2,1
2020-05-13,1,7,6
2020-05-14,4,2,-2
2020-05-15,4,1,-3
2020-05-16,1,3,2
2020-05-17,1,4,3
2020-05-18,3,1,-2
2020-05-19,2,6,4
2020-05-20,3,4,1
2020-05-21,4,5,1
2020-05-22,4,2,-2
2020-05-23,3,2,-1
2020-05-24,1,1,+
2020-05-25,1,6,5
2020-05-26,3,6,3
2020-05-27,5,1,-4
2020-05-28,3,3,+
2020-05-29,1,2,1
2020-05-30,2,1,-1
2020-05-31,1,2,1
2020-06-01,1,3,2
2020-06-02,2,3,1
2020-06-03,2,3,1
2020-06-04,2,5,3
2020-06-05,3,2,-1
2020-06-06,3,7,4
2020-06-07,4,3,-1
2020-06-08,4,9,5
2020-06-09,5,6,1
2020-06-10,6,6,+
2020-06-11,5,4,-1
2020-06-12,4,4,+
2020-06-13,3,2,-1
2020-06-14,2,2,+
2020-06-15,1,4,3
2020-06-16,2,4,2
2020-06-17,3,9,6
2020-06-18,5,3,-2
2020-06-19,5,7,2
2020-06-20,4,8,4
2020-06-21,6,8,2
2020-06-22,7,3,-4
2020-06-23,4,1,-3
2020-06-24,3.1666,2,-1.1666
2020-06-25,3.22537,2,-1.22537
2020-06-26,2.88391,3,0.116092
2020-06-27,2.75281,5,2.24719
2020-06-28,2.54152,1,-1.54152
2020-06-29,2.38636,3,0.613644
2020-06-30,2.22155,5,2.77845
2020-07-01,2.07713,4,1.92287
2020-07-02,1.93782,5,3.06218
2020-07-03,1.80988,2,0.190122
2020-07-04,1.68942,4,2.31058
2020-07-05,1.57744,5,3.42256
2020-07-06,1.47266,4,2.52734
2020-07-07,1.37495,4,2.62505
2020-07-08,1.28367,5,3.71633
2020-07-09,1.19847,3.15461e-320,-1.19847
