Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,+,+
2020-04-08,+,+,+
2020-04-09,+,+,+
2020-04-10,+,+,+
2020-04-11,+,+,+
2020-04-12,+,+,+
2020-04-13,+,+,+
2020-04-14,+,+,+
2020-04-15,+,1,1
2020-04-16,+,+,+
2020-04-17,+,+,+
2020-04-18,+,+,+
2020-04-19,+,+,+
2020-04-20,+,+,+
2020-04-21,+,+,+
2020-04-22,+,+,+
2020-04-23,+,1,1
2020-04-24,+,+,+
2020-04-25,+,+,+
2020-04-26,+,+,+
2020-04-27,+,+,+
2020-04-28,+,+,+
2020-04-29,+,1,1
2020-04-30,+,+,+
2020-05-01,+,+,+
2020-05-02,+,1,1
2020-05-03,+,+,+
2020-05-04,+,2,2
2020-05-05,+,1,1
2020-05-06,1,2,1
2020-05-07,1,+,-1
2020-05-08,1,+,-1
2020-05-09,+,+,+
2020-05-10,+,2,2
2020-05-11,+,1,1
2020-05-12,1,2,1
2020-05-13,1,7,6
2020-05-14,3,2,-1
2020-05-15,4,1,-3
2020-05-16,1,3,2
2020-05-17,1,4,3
2020-05-18,3,1,-2
2020-05-19,2,6,4
2020-05-20,2,4,2
2020-05-21,4,5,1
2020-05-22,4,2,-2
2020-05-23,3,2,-1
2020-05-24,1,1,+
2020-05-25,1,6,5
2020-05-26,2,6,4
2020-05-27,5,1,-4
2020-05-28,3,3,+
2020-05-29,1,2,1
2020-05-30,2,1,-1
2020-05-31,1,2,1
2020-06-01,1,3,2
2020-06-02,2,3,1
2020-06-03,2,3,1
2020-06-04,2,5,3
2020-06-05,3,2,-1
2020-06-06,3,7,4
2020-06-07,2.29941,3,0.700593
2020-06-08,2.55845,9,6.44155
2020-06-09,2.28316,6,3.71684
2020-06-10,2.31229,6,3.68771
2020-06-11,2.17471,4,1.82529
2020-06-12,2.13483,4,1.86517
2020-06-13,2.04404,2,-0.0440397
2020-06-14,1.98566,2,0.0143438
2020-06-15,1.91276,4,2.08724
2020-06-16,1.85158,4,2.14842
2020-06-17,1.78727,9,7.21273
2020-06-18,1.72804,3,1.27196
2020-06-19,1.66917,7,5.33083
2020-06-20,1.61321,8,6.38679
2020-06-21,1.55861,8,6.44139
2020-06-22,1.50615,8.90072e-308,-1.50615
