Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,10,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,49,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,63,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,87,2020-04-27
2020-04-28,115,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,124,2020-05-01
2020-05-02,128,2020-05-02
2020-05-03,134,2020-05-03
2020-05-04,135,2020-05-04
2020-05-05,268,2020-05-05
2020-05-06,253,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,320,2020-05-08
2020-05-09,350,2020-05-09
2020-05-10,376,2020-05-10
2020-05-11,399,2020-05-11
2020-05-12,432,2020-05-12
2020-05-13,436,2020-05-13
2020-05-14,455,2020-05-14
2020-05-15,487,2020-05-15
2020-05-16,519,2020-05-16
2020-05-17,574,2020-05-17
2020-05-18,575,2020-05-18
2020-05-19,640,2020-05-19
2020-05-20,669,2020-05-20
2020-05-21,724,2020-05-21
2020-05-22,732,2020-05-22
2020-05-23,807,2020-05-23
2020-05-24,795,2020-05-24
2020-05-25,799,2020-05-25
2020-05-26,803,2020-05-26
2020-05-27,821,2020-05-27
2020-05-28,824,2020-05-28
2020-05-29,831,2020-05-29
2020-05-30,850,2020-05-30
2020-05-31,1173,2020-05-31
2020-06-01,1152,2020-06-01
2020-06-02,1284,2020-06-02
2020-06-03,1430,2020-06-03
2020-06-04,1583,2020-06-04
2020-06-05,1808,2020-06-05
2020-06-06,1873,2020-06-06
2020-06-07,2120,2020-06-07
2020-06-08,2116,2020-06-08
2020-06-09,2210,2020-06-09
2020-06-10,2425,2020-06-10
2020-06-11,2479,2020-06-11
2020-06-12,2684,2020-06-12
2020-06-13,2788,2020-06-13
2020-06-14,2826,2020-06-14
2020-06-15,2903,2020-06-15
2020-06-16,2971,2020-06-16
2020-06-17,3005,2020-06-17
2020-06-18,3128,2020-06-18
2020-06-19,3160,2020-06-19
2020-06-20,3300,2020-06-20
2020-06-21,3392,2020-06-21
2020-06-22,3392,2020-06-22
2020-06-23,3400,2020-06-23
2020-06-24,3574,2020-06-24
2020-06-25,3663,2020-06-25
2020-06-26,3707,2020-06-26
2020-06-27,3791,2020-06-27
2020-06-28,3872,2020-06-28
2020-06-29,3981,2020-06-29
2020-06-30,3984,2020-06-30
2020-07-01,4028,2020-07-01
2020-07-02,4108,2020-07-02
2020-07-03,4160,2020-07-03
2020-07-04,4230,2020-07-04
2020-07-05,4267,2020-07-05
2020-07-06,4301,2020-07-06
2020-07-07,4358,2020-07-07
2020-07-08,4394,2020-07-08
2020-07-09,4475,2020-07-09
2020-07-10,4488,2020-07-10
2020-07-11,4538,2020-07-11
2020-07-12,4598,2020-07-12
2020-07-13,4612,2020-07-13
2020-07-14,4618,2020-07-14
2020-07-15,4622,2020-07-15
2020-07-16,4674,2020-07-16
2020-07-17,4750,2020-07-17
2020-07-18,4778,2020-07-18
2020-07-19,4786,2020-07-19
2020-07-20,4787,2020-07-20
2020-07-21,4830,2020-07-21
'2020-07-22',4868,+
'2020-07-23',4898,+
'2020-07-24',4929,+
'2020-07-25',4960,+
'2020-07-26',4991,+
'2020-07-27',5022,+
'2020-07-28',5054,+
'2020-07-29',5085,+
'2020-07-30',5117,+
'2020-07-31',5149,+
'2020-08-01',5181,+
'2020-08-02',5213,+
'2020-08-03',5246,+
'2020-08-04',5279,+
'2020-08-05',5312,+
'2020-08-06',5345,+
