Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,9,2020-04-07
2020-04-08,9,2020-04-08
2020-04-09,9,2020-04-09
2020-04-10,10,2020-04-10
2020-04-11,10,2020-04-11
2020-04-12,10,2020-04-12
2020-04-13,11,2020-04-13
2020-04-14,12,2020-04-14
2020-04-15,10,2020-04-15
2020-04-16,18,2020-04-16
2020-04-17,23,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,43,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,48,2020-04-22
2020-04-23,47,2020-04-23
2020-04-24,51,2020-04-24
2020-04-25,62,2020-04-25
2020-04-26,69,2020-04-26
2020-04-27,87,2020-04-27
2020-04-28,114,2020-04-28
2020-04-29,121,2020-04-29
2020-04-30,122,2020-04-30
2020-05-01,124,2020-05-01
2020-05-02,129,2020-05-02
2020-05-03,134,2020-05-03
2020-05-04,135,2020-05-04
2020-05-05,262,2020-05-05
2020-05-06,253,2020-05-06
2020-05-07,272,2020-05-07
2020-05-08,318,2020-05-08
2020-05-09,350,2020-05-09
2020-05-10,376,2020-05-10
2020-05-11,399,2020-05-11
2020-05-12,432,2020-05-12
2020-05-13,438,2020-05-13
2020-05-14,457,2020-05-14
2020-05-15,487,2020-05-15
2020-05-16,519,2020-05-16
2020-05-17,574,2020-05-17
2020-05-18,578,2020-05-18
2020-05-19,640,2020-05-19
2020-05-20,670,2020-05-20
2020-05-21,724,2020-05-21
2020-05-22,734,2020-05-22
2020-05-23,806,2020-05-23
2020-05-24,799,2020-05-24
2020-05-25,803,2020-05-25
2020-05-26,807,2020-05-26
2020-05-27,825,2020-05-27
2020-05-28,828,2020-05-28
2020-05-29,835,2020-05-29
2020-05-30,853,2020-05-30
2020-05-31,1160,2020-05-31
2020-06-01,1155,2020-06-01
2020-06-02,1282,2020-06-02
2020-06-03,1428,2020-06-03
2020-06-04,1580,2020-06-04
2020-06-05,1803,2020-06-05
2020-06-06,1876,2020-06-06
2020-06-07,2116,2020-06-07
2020-06-08,2125,2020-06-08
2020-06-09,2216,2020-06-09
2020-06-10,2424,2020-06-10
2020-06-11,2487,2020-06-11
2020-06-12,2685,2020-06-12
2020-06-13,2794,2020-06-13
2020-06-14,2837,2020-06-14
2020-06-15,2913,2020-06-15
2020-06-16,2983,2020-06-16
2020-06-17,3018,2020-06-17
2020-06-18,3138,2020-06-18
2020-06-19,3174,2020-06-19
2020-06-20,3309,2020-06-20
2020-06-21,3404,2020-06-21
2020-06-22,3409,2020-06-22
2020-06-23,3418,2020-06-23
2020-06-24,3584,2020-06-24
2020-06-25,3676,2020-06-25
2020-06-26,3723,2020-06-26
2020-06-27,3807,2020-06-27
2020-06-28,3888,2020-06-28
2020-06-29,3995,2020-06-29
2020-06-30,4004,2020-06-30
2020-07-01,4047,2020-07-01
2020-07-02,4125,2020-07-02
2020-07-03,4179,2020-07-03
2020-07-04,4249,2020-07-04
2020-07-05,4287,2020-07-05
'2020-07-06',4322,+
'2020-07-07',4375,+
'2020-07-08',4431,+
'2020-07-09',4487,+
'2020-07-10',4543,+
'2020-07-11',4601,+
'2020-07-12',4659,+
'2020-07-13',4718,+
'2020-07-14',4778,+
'2020-07-15',4839,+
'2020-07-16',4900,+
'2020-07-17',4962,+
'2020-07-18',5025,+
'2020-07-19',5088,+
'2020-07-20',5153,+
'2020-07-21',5218,+
