Data,Saida_Estimada,Data
2020-04-15,1,2020-04-15
2020-04-16,0,2020-04-16
2020-04-17,0,2020-04-17
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,1,2020-04-22
2020-04-23,3,2020-04-23
2020-04-24,3,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,8,2020-04-27
2020-04-28,8,2020-04-28
2020-04-29,9,2020-04-29
2020-04-30,9,2020-04-30
2020-05-01,12,2020-05-01
2020-05-02,14,2020-05-02
2020-05-03,28,2020-05-03
2020-05-04,17,2020-05-04
2020-05-05,17,2020-05-05
2020-05-06,20,2020-05-06
2020-05-07,21,2020-05-07
2020-05-08,22,2020-05-08
2020-05-09,25,2020-05-09
2020-05-10,26,2020-05-10
2020-05-11,27,2020-05-11
2020-05-12,28,2020-05-12
2020-05-13,31,2020-05-13
2020-05-14,33,2020-05-14
2020-05-15,36,2020-05-15
2020-05-16,39,2020-05-16
2020-05-17,40,2020-05-17
2020-05-18,40,2020-05-18
2020-05-19,40,2020-05-19
2020-05-20,46,2020-05-20
2020-05-21,52,2020-05-21
2020-05-22,55,2020-05-22
2020-05-23,61,2020-05-23
2020-05-24,63,2020-05-24
2020-05-25,59,2020-05-25
2020-05-26,59,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,74,2020-05-28
2020-05-29,86,2020-05-29
2020-05-30,93,2020-05-30
2020-05-31,104,2020-05-31
2020-06-01,110,2020-06-01
2020-06-02,117,2020-06-02
2020-06-03,129,2020-06-03
2020-06-04,145,2020-06-04
'2020-06-05',133,+
'2020-06-06',122,+
'2020-06-07',113,+
'2020-06-08',104,+
'2020-06-09',95,+
'2020-06-10',88,+
'2020-06-11',81,+
'2020-06-12',74,+
'2020-06-13',68,+
'2020-06-14',63,+
'2020-06-15',58,+
'2020-06-16',53,+
'2020-06-17',49,+
'2020-06-18',45,+
'2020-06-19',41,+
