Data,Saida_Estimada,Saida,Erro
2020-03-30,1,1,0
2020-03-31,0,1,1
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,5,4
2020-04-05,5,5,0
2020-04-06,5,9,4
2020-04-07,9,9,0
2020-04-08,8,9,1
2020-04-09,8,10,2
2020-04-10,9,10,1
2020-04-11,10,10,0
2020-04-12,10,11,1
2020-04-13,11,12,1
2020-04-14,12,11,-1
2020-04-15,11,17,6
2020-04-16,17,22,5
2020-04-17,22,26,4
2020-04-18,26,27,1
2020-04-19,27,40,13
2020-04-20,40,40,0
2020-04-21,40,47,7
2020-04-22,48,47,-1
2020-04-23,48,50,2
2020-04-24,51,60,9
2020-04-25,61,67,6
2020-04-26,68,83,15
2020-04-27,84,108,24
2020-04-28,110,118,8
2020-04-29,120,121,1
2020-04-30,123,123,0
2020-05-01,125,127,2
2020-05-02,129,132,3
2020-05-03,134,134,0
2020-05-04,136,238,102
2020-05-05,242,249,7
2020-05-06,254,266,12
2020-05-07,271,307,36
2020-05-08,313,340,27
2020-05-09,347,367,20
2020-05-10,374,391,17
2020-05-11,399,422,23
2020-05-12,431,432,1
2020-05-13,441,449,8
2020-05-14,458,477,19
2020-05-15,487,508,21
2020-05-16,519,558,39
2020-05-17,570,570,+
2020-05-18,582,623,41
2020-05-19,637,657,20
2020-05-20,671,707,36
2020-05-21,722,724,2
2020-05-22,740,786,46
2020-05-23,803,791,-12
2020-05-24,808,795,-13
2020-05-25,813,799,-14
2020-05-26,817,814,-3
2020-05-27,832,819,-13
2020-05-28,837,826,-11
2020-05-29,844,842,-2
2020-05-30,861,1096,235
2020-05-31,1120,1136,16
2020-06-01,1162,1247,85
2020-06-02,1275,1385,110
2020-06-03,1416,1534,118
2020-06-04,1569,1742,173
2020-06-05,1608,+,+
2020-06-06,1648,+,+
2020-06-07,1690,+,+
2020-06-08,1732,+,+
2020-06-09,1775,+,+
2020-06-10,1819,+,+
2020-06-11,1865,+,+
2020-06-12,1911,+,+
2020-06-13,1959,+,+
2020-06-14,2007,+,+
2020-06-15,2057,+,+
2020-06-16,2108,+,+
2020-06-17,2160,+,+
2020-06-18,2213,+,+
2020-06-19,2268,+,+
